hour_of_day,day_of_week,hours_from_typical_login_time,is_thailand,is_new_country,country_change_count_30d,is_new_device,is_new_user_agent_family,log_minutes_since_last_login,login_count_24h,failed_logins_24h,passkey_count,passkey_age_days,new_passkey_recently_added,passkey_last_used_days,concurrent_session_count,active_subsystem_count,weekday_usage_score,scope_sensitivity_score,ever_changed_permission,permission_change_age,confirmed_incident_count,label
11,2,2,1,0,0,0,0,5.092425616280685,1,0,3,278.95588035170096,0,6.27911649358436,1,1,0.307,0.282,0,365.0,0,0
9,2,0,1,0,0,0,0,4.4332844402795875,3,0,0,0,0,0,1,0,0.294,0.0,0,365.0,0,0
14,4,0,1,0,0,0,0,5.510184360210945,4,2,1,112.83824938375854,0,13.405552624449589,1,1,0.509,0.0,0,365.0,0,0
7,3,0,1,0,0,0,0,3.948505677234388,4,0,0,0,0,0,2,0,0.536,0.359,0,365.0,0,0
12,1,0,1,0,0,0,0,5.977561392239087,1,0,0,0,0,0,0,1,0.011,0.0,0,365.0,0,0
19,0,0,1,0,0,0,0,2.719614450905005,4,0,0,0,0,0,0,0,0.03,0.0,0,365.0,0,0
9,1,2.9343047777399853,1,0,0,0,0,-1.1445373041877211,20,10,0,0,0,0,1,1,0.791,0.74,0,365.0,1,1
12,1,0,1,0,0,0,0,4.813658616256157,4,0,0,0,0,0,2,2,0.564,0.0,0,365.0,0,0
14,3,1,1,0,0,0,0,5.989876398313184,2,0,0,0,0,0,0,1,0.343,0.0,0,365.0,0,0
9,2,0,1,0,0,0,0,4.7934602656464715,4,0,0,0,0,0,1,1,0.579,0.0,0,365.0,0,0
11,4,0,1,0,0,0,0,4.065879287370206,5,0,0,0,0,0,1,1,0.449,0.463,0,365.0,0,0
16,1,1,1,0,0,0,0,3.442008857748438,1,1,0,0,0,0,1,1,0.159,0.385,0,365.0,0,0
5,0,0,1,0,0,0,0,5.846630260114733,1,2,1,54.6555501720413,0,3.7227482933657283,0,1,0.013,0.329,0,365.0,0,0
7,3,0,1,0,0,0,0,2.29906013642808,2,1,1,72.33515492317679,0,11.104340703033461,0,2,0.038,0.472,0,365.0,0,0
20,3,0,1,0,0,1,0,3.386944487072013,2,1,0,0,0,0,1,1,0.503,0.0,0,365.0,0,0
14,4,0,1,0,0,0,0,3.2054685198147963,4,0,0,0,0,0,0,1,0.285,0.0,1,8.5,0,0
12,1,0,1,0,0,0,0,3.9430247556065003,3,0,1,283.9684255431664,0,8.658427149343462,1,0,0.292,0.0,0,365.0,0,0
1,5,2.3593417067073155,1,0,0,0,0,-0.11416197935130157,20,10,0,0,0,0,10,3,0.9,0.8,0,365.0,0,1
11,1,1,1,0,0,0,0,2.64711825079695,2,0,1,278.9364713157279,0,1.8409906431887146,0,1,0.456,0.232,0,365.0,0,0
8,3,0,1,0,0,0,0,2.3997227909193657,1,1,0,0,0,0,2,2,0.125,0.0,0,365.0,0,0
14,4,3,1,0,0,0,0,2.810379585710075,4,0,0,0,0,0,0,0,0.401,0.0,0,365.0,0,0
17,4,0,1,0,0,0,0,4.961946129217468,1,0,0,0,0,0,1,1,0.498,0.489,0,365.0,0,0
14,0,0,1,0,0,0,0,2.1021411450574425,3,0,0,0,0,0,2,1,0.349,0.0,0,365.0,0,0
17,0,0,1,0,0,0,0,2.9501208057877,2,0,1,220.1283037835288,0,11.32073419527101,1,1,0.221,0.592,0,365.0,0,0
15,4,0,1,0,0,0,0,3.788046164093071,5,0,1,239.20830416089228,0,0.6250323987073028,0,1,0.546,0.101,0,365.0,0,0
19,4,0,1,0,0,0,0,4.221507929969207,1,0,2,157.20541367465688,0,10.57910698302609,2,0,0.502,0.458,0,365.0,0,0
6,4,0,1,0,0,0,0,5.594158945338051,5,0,0,0,0,0,1,1,0.438,0.274,0,365.0,0,0
14,1,0,1,0,0,0,0,5.510735730321366,5,1,1,264.9234871209879,0,11.629162832145049,2,1,0.264,0.225,1,201.6,0,0
14,3,0,1,0,0,0,0,4.468273846655059,2,0,0,0,0,0,0,0,0.069,0.0,1,232.4,0,0
7,0,0,1,0,0,0,0,5.489991043364453,2,0,2,48.222186792582505,0,2.9097932976964773,0,0,0.01,0.384,0,365.0,0,0
8,4,0,1,0,0,0,0,2.1661421742785505,1,0,1,326.1488150684591,0,5.880376743816211,1,2,0.184,0.446,0,365.0,0,0
8,1,2,1,0,0,0,0,5.233119659389422,2,0,0,0,0,0,1,0,0.251,0.462,0,365.0,0,0
7,1,1,1,0,0,0,0,4.1332648653438735,3,1,2,357.58122463947115,0,2.473355000562469,3,1,0.268,0.414,0,365.0,0,0
13,2,1,1,0,0,0,0,5.016924421783708,2,0,1,89.21457357641687,0,3.9169261936001663,0,1,0.287,0.0,0,365.0,0,0
12,0,1,1,0,0,0,0,4.4826810621564945,2,1,2,293.43101959108594,0,4.746522584186541,2,1,0.465,0.135,0,365.0,0,0
9,0,2,1,0,0,0,0,4.188724463259392,1,0,0,0,0,0,3,2,0.149,0.0,0,365.0,0,0
10,0,0,1,0,0,0,0,5.1523617472303975,2,0,0,0,0,0,2,1,0.52,0.572,0,365.0,0,0
9,4,3,1,0,0,0,0,5.851087979975167,4,0,2,62.978833084930756,0,3.4954813871339567,1,1,0.457,0.345,0,365.0,0,0
11,5,0,1,0,0,0,0,4.268892191968279,4,0,0,0,0,0,2,0,0.155,0.0,0,365.0,0,0
11,6,1,1,0,0,0,0,3.9145318024187445,3,0,2,74.44489553653517,0,8.936459539601374,1,1,0.566,0.0,0,365.0,0,0
13,2,0,1,0,0,0,0,5.696452801929441,5,1,1,350.5040017481018,0,9.56739372818838,0,0,0.334,0.0,0,365.0,0,0
15,3,0,1,0,0,0,0,3.632914994321815,2,0,1,367.655974592993,0,10.88818539776477,2,1,0.243,0.132,0,365.0,0,0
3,1,3,1,0,0,0,0,5.247270816431948,6,0,0,0,0,0,1,0,0.118,0.107,0,365.0,0,0
11,0,2.4659076425590793,1,0,0,1,0,-1.4586892368522362,20,20,0,0,0,0,1,0,0.571,0.302,0,365.0,0,1
5,0,3,1,0,0,0,0,3.4029061219130803,2,1,0,0,0,0,1,0,0.167,0.333,0,365.0,0,0
14,1,0,1,0,0,0,0,4.433117821105777,1,0,0,0,0,0,3,1,0.48,0.0,0,365.0,0,0
16,2,1,1,0,0,0,0,3.196960305592517,3,0,0,0,0,0,1,1,0.306,0.0,0,365.0,0,0
17,3,1,1,0,0,0,0,5.868015978224814,1,0,1,242.85771829403254,0,9.493786640102389,1,1,0.464,0.0,0,365.0,0,0
9,4,0,1,0,0,0,0,2.4982565736430113,2,0,1,72.59121742008716,0,11.789334484065131,0,1,0.461,0.0,0,365.0,0,0
12,0,0,1,0,0,0,0,2.573470246637209,2,0,0,0,0,0,2,2,0.039,0.269,0,365.0,1,0
11,3,0,1,0,0,0,0,2.5776826897679315,2,0,0,0,0,0,1,2,0.257,0.507,0,365.0,0,0
14,2,0,1,0,0,0,0,3.663416312290615,1,0,0,0,0,0,0,0,0.256,0.213,0,365.0,0,0
9,4,2,1,0,0,0,0,3.560595106920306,2,0,0,0,0,0,2,0,0.439,0.591,0,365.0,0,0
13,1,0,1,0,0,0,0,4.97722539564051,2,0,0,0,0,0,1,1,0.124,0.17,0,365.0,0,0
23,0,0,1,0,0,0,0,5.045699267249235,2,0,0,0,0,0,0,0,0.229,0.202,0,365.0,0,0
15,5,1,1,0,0,0,0,4.190634321740782,3,1,0,0,0,0,2,0,0.129,0.0,0,365.0,0,0
17,1,1,1,0,0,0,0,2.746280474689618,3,0,0,0,0,0,2,0,0.192,0.584,0,365.0,0,0
7,2,2,1,0,0,0,0,2.637163943982092,6,0,0,0,0,0,1,0,0.346,0.0,0,365.0,0,0
21,2,0,1,0,0,0,0,2.1000383338914403,2,0,1,162.15800424635057,0,11.830638589070382,2,2,0.093,0.0,0,365.0,0,0
10,4,0,1,0,0,0,0,4.655524129174952,4,0,1,137.79542131477456,0,12.489994751304804,1,0,0.28,0.562,1,194.5,0,0
12,1,1,1,0,0,0,0,2.7303888018929197,1,0,1,272.9355617220471,0,8.236371424358756,0,1,0.331,0.125,1,72.8,0,0
21,2,0,1,0,0,0,0,5.61059357120476,3,0,1,302.39279387492473,0,2.30633903905523,0,1,0.464,0.442,0,365.0,0,0
17,1,0,1,0,0,1,0,3.6062753105697545,2,0,0,0,0,0,0,0,0.26,0.167,0,365.0,0,0
12,0,0,1,0,0,0,0,3.9659747737570425,1,0,2,172.28424889190745,0,1.3291682075758289,0,0,0.193,0.0,0,365.0,0,0
10,4,1,1,0,1,0,0,2.8305830933992615,1,0,0,0,0,0,1,1,0.085,0.415,0,365.0,0,0
9,2,0,1,0,0,0,0,5.650485820906503,4,0,0,0,0,0,0,2,0.424,0.234,0,365.0,0,0
10,1,0,1,0,1,0,0,4.087971819010479,3,0,1,335.7747204093383,0,6.9007053015232644,1,1,0.36,0.0,0,365.0,0,0
4,4,9.410802885292133,1,0,1,1,1,3.047463814060763,2,1,1,7.850708902252556,0,51.44956360943161,1,0,0.682,0.0,0,365.0,0,1
10,5,0,1,0,0,0,0,5.45366187986634,4,0,1,363.3966275993632,0,9.920681275684508,3,1,0.05,0.522,0,365.0,0,0
12,5,1,1,0,0,0,0,5.66958491080538,1,0,0,0,0,0,0,0,0.565,0.0,1,187.4,0,0
15,0,1,1,0,0,0,0,4.357228702600677,3,0,0,0,0,0,2,0,0.221,0.0,0,365.0,0,0
9,4,1,1,0,0,0,0,5.623858371829989,2,0,1,124.5774954353028,0,9.232952679701382,1,0,0.485,0.0,0,365.0,0,0
16,3,2,1,0,0,0,0,3.7751390458543352,1,0,2,395.4258058967654,0,4.68594299511653,0,2,0.298,0.228,0,365.0,0,0
11,2,1,1,0,1,0,0,3.625826849579264,1,1,0,0,0,0,1,2,0.264,0.286,0,365.0,0,0
15,0,0,1,0,0,0,0,2.6840316406524725,4,0,0,0,0,0,1,1,0.423,0.0,0,365.0,0,0
8,3,0,1,0,0,0,0,2.7722643190800875,3,2,2,375.6298738787445,0,0.412733637119278,1,1,0.027,0.0,0,365.0,0,0
10,4,0,1,0,0,0,0,2.3837891265681277,3,0,1,301.29723481494193,0,5.894539986277261,0,2,0.041,0.236,0,365.0,0,0
11,4,0,1,0,0,0,0,2.977121163039363,2,0,2,276.51532162629377,0,13.695071303489678,1,1,0.282,0.249,0,365.0,0,0
16,1,0,1,0,0,0,0,4.996411392575624,1,0,0,0,0,0,1,1,0.174,0.0,0,365.0,0,0
12,1,1,1,0,0,0,0,5.145748852520428,3,0,0,0,0,0,0,1,0.445,0.538,0,365.0,0,0
19,2,1,1,0,0,0,0,4.801704835712946,5,0,0,0,0,0,0,0,0.182,0.0,0,365.0,0,0
15,4,1,1,0,0,0,0,4.100292809570867,2,0,1,80.04811139730191,0,3.335034847898827,0,0,0.53,0.235,0,365.0,0,0
15,2,0,1,0,0,0,0,5.191285309425453,3,0,1,287.3595833688643,0,0.778997191890223,0,1,0.068,0.182,1,191.5,0,0
15,5,0,1,0,0,0,0,3.8394506759011646,4,0,0,0,0,0,0,0,0.365,0.0,0,365.0,0,0
12,3,0,1,0,0,1,0,2.486246174936683,3,0,0,0,0,0,2,1,0.161,0.31,0,365.0,0,0
17,0,2,1,0,0,0,0,4.32706906552256,1,0,0,0,0,0,1,0,0.386,0.41,0,365.0,0,0
9,2,2,1,0,0,0,0,5.589836475697446,1,0,0,0,0,0,3,0,0.58,0.0,0,365.0,0,0
2,5,7.645096351933919,1,0,0,1,1,4.977660753186034,1,0,1,7.039460769303707,0,199.3827108374464,1,0,0.679,0.583,0,365.0,0,1
11,1,0,1,0,0,0,0,3.205334630864765,3,0,2,375.01365208421674,0,10.83008340082325,2,0,0.46,0.0,0,365.0,0,0
22,4,1,1,0,0,0,0,5.18391356698155,3,0,0,0,0,0,0,0,0.377,0.0,0,365.0,0,0
20,3,1,1,0,0,0,0,3.2370740067645625,6,0,1,348.64383296104825,0,5.438594207988124,2,0,0.587,0.0,0,365.0,0,0
19,2,8.160813431228041,0,1,0,1,0,2.2888697345262026,2,1,1,0.09091415277295806,1,0.02273228180817859,2,4,0.424,0.998,1,0.64,2,1
3,2,1,1,0,0,0,0,5.0890219320096115,3,0,3,273.0053476938699,0,11.675948029246749,2,1,0.231,0.559,0,365.0,0,0
17,3,0,1,0,0,0,0,2.090960338000908,2,0,0,0,0,0,0,1,0.561,0.207,0,365.0,0,0
17,2,1,1,0,0,0,0,5.165878918814853,6,0,2,233.66521421147286,0,10.545685352056724,3,0,0.483,0.0,0,365.0,0,0
8,4,1,1,0,0,0,0,5.7800975544259146,2,1,0,0,0,0,3,0,0.417,0.0,0,365.0,0,0
16,3,0,1,0,0,0,0,5.0561702606297665,4,0,0,0,0,0,1,2,0.334,0.475,0,365.0,0,0
16,0,0,1,0,0,0,0,4.1419106939644,1,0,0,0,0,0,0,1,0.515,0.0,0,365.0,0,0
12,2,1,1,0,0,0,0,3.158751488203012,2,0,0,0,0,0,3,2,0.506,0.22,0,365.0,0,0
15,0,0,1,0,0,0,0,4.07268298510962,2,0,0,0,0,0,2,0,0.093,0.0,0,365.0,0,0
11,5,1,1,0,0,0,0,4.101945117894906,4,0,0,0,0,0,2,0,0.213,0.492,1,47.3,0,0
9,1,1,1,0,0,0,0,3.973926824735889,1,0,0,0,0,0,0,1,0.309,0.0,0,365.0,0,0
9,3,0,1,0,0,0,0,3.849240095228965,3,0,0,0,0,0,2,2,0.164,0.559,0,365.0,0,0
10,4,2,1,0,0,0,0,2.3389436025844788,3,0,0,0,0,0,0,0,0.206,0.0,0,365.0,0,0
19,0,0,1,0,0,0,0,5.436642003555814,2,0,1,320.0847467807532,0,2.6587656192222955,1,0,0.082,0.523,0,365.0,0,0
17,5,3.974764858076334,0,1,3,1,1,1.7203883345862891,2,0,0,0,0,0,2,1,0.907,0.587,0,365.0,1,1
13,3,2,1,0,0,0,0,3.8790634662623384,1,0,2,201.90281524671326,0,0.5560410192869476,1,0,0.175,0.11,0,365.0,0,0
16,1,1,1,0,0,0,0,3.088107288449565,1,0,0,0,0,0,2,0,0.146,0.0,0,365.0,1,0
2,0,0,1,0,0,0,0,3.195086740338415,1,0,2,45.404339836866725,1,4.448549883847453,0,1,0.489,0.0,0,365.0,0,0
11,6,0,1,0,0,0,0,5.026599038652185,3,0,2,207.68570082652536,0,0.4683389143379275,0,1,0.567,0.381,0,365.0,1,0
17,2,1,1,0,0,0,0,4.185413098887858,6,0,2,128.91564894971697,1,6.296252799625792,0,1,0.263,0.488,0,365.0,0,0
14,3,0,1,0,0,1,0,3.551731363599197,1,0,1,293.20794550024925,0,5.181090337122951,0,1,0.345,0.535,0,365.0,0,0
15,2,2,1,0,0,0,0,2.7938029338139896,3,0,0,0,0,0,1,2,0.122,0.593,0,365.0,0,0
11,1,2,1,0,0,0,0,2.205724666410341,5,0,0,0,0,0,2,0,0.447,0.0,0,365.0,0,0
16,4,0,1,0,0,0,0,2.666261369354557,1,0,0,0,0,0,2,0,0.057,0.0,0,365.0,0,0
20,3,0,1,0,0,0,0,2.4790646360724105,3,0,2,149.79181784005812,0,13.621129752412307,0,2,0.435,0.0,1,291.1,0,0
12,0,0,1,0,0,0,0,2.493627099992775,1,0,1,373.04965131894767,0,8.036202660841298,1,0,0.074,0.457,0,365.0,0,0
9,1,3.867341791526602,1,0,0,0,0,-0.27934022747750475,20,10,0,0,0,0,1,1,0.408,0.163,0,365.0,0,1
13,2,0,1,0,0,0,0,5.816471138507666,1,0,0,0,0,0,0,1,0.374,0.443,0,365.0,0,0
15,4,0,1,0,0,1,0,3.8484048370223447,3,0,1,73.8801039410636,0,8.054982810394513,3,1,0.578,0.356,0,365.0,0,0
21,1,1,1,0,0,0,0,4.116109556930951,3,0,0,0,0,0,0,1,0.246,0.276,0,365.0,0,0
13,4,0,1,0,0,0,0,4.0040154871324,4,0,0,0,0,0,2,0,0.507,0.498,0,365.0,0,0
16,2,0,1,0,0,0,0,4.577743797507002,3,0,1,100.03551328589941,0,2.8788755851932533,0,0,0.034,0.0,0,365.0,0,0
7,3,0,1,0,0,0,0,2.2425880305662953,4,0,1,211.7684142525808,0,12.491097262493179,1,1,0.021,0.29,1,95.2,0,0
20,2,0,1,0,0,0,0,3.2058849076731386,6,0,2,238.7876162451852,0,7.32801209760314,2,1,0.259,0.505,1,176.3,0,0
0,2,10.603191672000783,1,0,0,1,0,3.211850353095851,1,3,0,0,0,0,5,2,0.861,0.0,0,365.0,0,1
15,3,0,1,0,0,0,0,2.3374665676058184,3,0,2,25.211117996006116,0,7.378165330400526,1,2,0.264,0.586,0,365.0,0,0
17,2,1,1,0,0,0,0,3.2417686679714204,1,0,3,147.70192568845295,0,11.496815780631547,0,0,0.098,0.0,0,365.0,0,0
15,2,0,1,0,0,0,0,2.2227082808510232,1,0,0,0,0,0,1,0,0.351,0.2,0,365.0,0,0
12,2,0,1,0,0,0,0,3.02306852518112,5,0,0,0,0,0,1,0,0.168,0.441,1,33.6,0,0
11,4,1,1,0,0,0,0,5.034018145778843,5,0,2,331.7441586496437,0,6.665693777037406,1,0,0.038,0.332,0,365.0,0,0
14,0,2,1,0,0,1,1,4.971724511233576,4,0,0,0,0,0,1,1,0.002,0.131,1,80.5,0,0
15,2,2,1,0,0,0,0,3.3259906285060783,2,0,1,315.9953344589081,0,4.139916697366034,2,0,0.369,0.56,0,365.0,0,0
17,0,0,1,0,0,0,0,4.868210607301851,3,0,0,0,0,0,1,0,0.299,0.0,0,365.0,0,0
19,5,0,1,0,1,0,0,4.0474676011412125,4,0,1,226.66096397933097,0,13.523933396548408,3,0,0.37,0.123,0,365.0,0,0
16,2,0,1,0,0,0,0,2.3368706948940083,4,0,0,0,0,0,0,0,0.152,0.0,0,365.0,0,0
23,0,0,1,0,0,0,0,2.334279297294499,2,0,0,0,0,0,0,2,0.113,0.0,1,58.7,0,0
15,1,0,1,0,0,0,0,3.4176765510861626,4,0,1,371.7239817606945,0,12.32102855542926,0,1,0.547,0.515,0,365.0,0,0
21,4,0,1,0,0,0,0,3.419100797332889,3,0,0,0,0,0,3,0,0.113,0.461,0,365.0,0,0
9,1,0,1,0,0,0,0,2.451034561211617,4,0,0,0,0,0,1,0,0.526,0.277,0,365.0,0,0
7,1,1,1,0,0,0,0,4.757095111853293,6,0,0,0,0,0,0,1,0.028,0.492,0,365.0,0,0
9,1,0,1,0,0,0,0,5.759114799703034,2,0,0,0,0,0,0,0,0.297,0.296,0,365.0,0,0
18,1,2,1,0,0,0,0,3.910934908516176,2,0,0,0,0,0,0,1,0.417,0.0,0,365.0,0,0
14,3,2,1,0,0,0,0,2.594858814972021,4,0,1,94.60155479117606,0,2.686623885893404,2,2,0.532,0.436,0,365.0,0,0
6,2,0,1,0,0,0,0,3.5564056662685575,1,0,0,0,0,0,1,0,0.571,0.0,0,365.0,0,0
15,3,1,1,0,0,0,0,2.8396289277874076,2,0,1,160.48389719594434,0,11.85120598894235,2,0,0.053,0.0,0,365.0,0,0
17,0,1,1,0,0,0,0,2.1507636624462068,4,0,0,0,0,0,1,1,0.227,0.32,0,365.0,0,0
20,4,0,1,0,0,0,0,4.880751444901706,1,0,3,100.57376718201722,0,2.150934026979265,3,0,0.581,0.0,0,365.0,0,0
13,1,0,1,0,0,0,0,4.636827122391745,4,0,1,91.0692158476394,0,2.757644510545661,1,1,0.568,0.182,0,365.0,0,0
13,3,0,1,0,0,0,0,4.865570637488846,2,0,2,281.658042161933,0,7.433103580169687,0,2,0.38,0.378,0,365.0,0,0
17,0,3,1,0,0,0,0,2.2869839861508976,1,0,0,0,0,0,1,2,0.051,0.308,0,365.0,0,0
17,1,1,1,0,0,0,0,3.3417113566602428,3,1,1,389.5604519620257,0,8.695522863265166,0,0,0.281,0.281,0,365.0,0,0
0,1,1,1,0,0,1,0,4.990062675912203,3,0,0,0,0,0,0,0,0.017,0.0,0,365.0,0,0
13,5,4.159499839470602,1,0,0,0,0,-1.062338059535469,30,10,1,52.083882679286894,0,79.44456286167822,1,1,0.626,0.429,0,365.0,1,1
14,4,0,1,0,0,0,0,5.7771374946007805,1,0,1,132.7783904129621,0,2.612802744416984,0,1,0.183,0.141,0,365.0,0,0
16,4,0,1,0,0,0,0,2.5819311196877437,2,0,1,362.10360967023826,0,5.506486138135305,3,1,0.312,0.184,1,186.1,0,0
7,0,0,1,0,0,0,0,5.52171449038568,2,0,1,137.36272565719088,0,6.3918789566428496,0,0,0.089,0.465,0,365.0,0,0
17,2,1,1,0,0,0,0,5.527963656327626,6,0,0,0,0,0,1,0,0.26,0.0,0,365.0,0,0
19,3,0,1,0,0,0,0,2.7182155389456373,3,0,1,211.8437995387692,0,7.9637587471371125,2,1,0.121,0.464,0,365.0,0,0
8,0,0,1,0,0,0,0,2.074771427042135,4,0,0,0,0,0,1,1,0.502,0.0,0,365.0,0,0
16,2,0,1,0,0,0,0,4.130678939512961,1,0,1,234.60210135205142,0,7.244813069985751,2,0,0.479,0.0,0,365.0,0,0
6,2,2,1,0,0,0,0,4.975814512701884,6,0,0,0,0,0,0,2,0.368,0.408,0,365.0,0,0
5,1,2,1,0,1,0,0,4.528848515010569,2,0,0,0,0,0,2,0,0.283,0.595,0,365.0,0,0
8,4,3,1,0,0,0,0,5.656691922434478,3,0,0,0,0,0,1,1,0.336,0.0,0,365.0,0,0
15,0,0,1,0,0,0,0,5.242941973899274,3,0,1,281.3303505732895,0,5.537262742995847,0,0,0.537,0.0,0,365.0,0,0
20,6,1,1,0,0,0,0,5.116126433136795,3,0,0,0,0,0,1,1,0.137,0.0,0,365.0,0,0
7,1,1,1,0,0,0,0,3.9093763577738345,2,0,1,366.3535557412363,0,11.638857889836846,1,1,0.057,0.0,0,365.0,0,0
13,6,0,1,0,0,0,0,5.537937050387569,3,0,1,389.18136086793857,0,4.802956679194549,0,1,0.055,0.37,0,365.0,0,0
10,2,0,1,0,1,0,0,4.675615465555543,6,0,2,46.066060192277824,0,11.190447367180127,0,2,0.251,0.0,1,61.6,0,0
7,5,1,1,0,0,0,0,3.459784714954409,4,0,0,0,0,0,0,0,0.534,0.0,1,168.0,0,0
9,3,3,1,0,0,0,0,3.689746891641679,3,0,0,0,0,0,1,0,0.447,0.56,0,365.0,0,0
10,2,1,1,0,0,0,0,4.647280365693482,4,0,0,0,0,0,1,1,0.311,0.107,0,365.0,0,0
10,6,2,1,0,0,0,0,5.6920717733074815,1,0,0,0,0,0,3,0,0.066,0.362,0,365.0,0,0
18,4,0,1,0,0,0,0,2.1912272201456497,2,0,1,43.712072186500365,0,3.142574350719821,0,1,0.438,0.0,0,365.0,0,0
12,2,1,1,0,0,0,0,2.6035622625609114,3,0,0,0,0,0,3,2,0.57,0.125,0,365.0,0,0
10,2,0,1,0,0,0,0,4.264059698321419,2,0,1,172.85414808623153,0,5.933873574253802,1,1,0.534,0.0,0,365.0,0,0
17,0,1,1,0,0,0,0,2.858409187992945,1,0,1,209.14995659843623,0,8.027568292772767,2,1,0.305,0.0,0,365.0,0,0
19,3,1,1,0,0,0,0,5.366126742094885,1,0,0,0,0,0,0,0,0.446,0.336,0,365.0,0,0
15,0,0,1,0,0,0,0,4.518550769859333,6,0,0,0,0,0,1,1,0.593,0.25,0,365.0,0,0
9,1,0,1,0,0,0,0,4.661702945568527,4,0,1,153.68606413336033,0,7.625132628611199,1,0,0.565,0.521,0,365.0,0,0
7,2,1,1,0,0,0,0,3.394333866980444,6,0,0,0,0,0,0,1,0.307,0.224,0,365.0,0,0
1,0,9.741674083652397,1,0,0,1,1,3.398866748834975,1,0,1,8.40291554333522,0,269.7740887001197,3,1,0.954,0.0,0,365.0,0,1
14,4,0,1,0,0,0,0,3.517199389792889,1,0,1,385.20708443215034,1,12.266758768270739,3,0,0.583,0.0,0,365.0,0,0
15,2,3,1,0,0,0,0,3.508068426665452,6,0,0,0,0,0,0,1,0.103,0.0,1,89.5,0,0
13,2,2,1,0,0,0,0,5.47087768748499,3,0,1,67.64176653177215,0,1.079235160377456,1,0,0.112,0.0,0,365.0,0,0
18,2,0,1,0,0,0,0,5.293437615696016,3,0,0,0,0,0,2,0,0.518,0.0,0,365.0,0,0
9,1,0,1,0,0,0,0,4.64631329366204,1,0,0,0,0,0,0,2,0.179,0.327,0,365.0,0,0
19,6,2.735087614394214,1,0,0,1,1,-0.8802140815079942,30,10,0,0,0,0,1,1,0.712,0.0,0,365.0,0,1
16,0,0,1,0,0,0,0,4.3836860069495565,2,0,1,298.0536071048672,0,10.625089277388986,3,1,0.027,0.219,0,365.0,0,0
17,0,0,1,0,0,0,0,3.5373480300161986,1,0,2,96.97196714169522,0,11.216882045398306,2,1,0.005,0.414,0,365.0,0,0
18,6,0,1,0,0,1,0,2.3239866138369543,2,0,2,202.71202079449046,0,13.681154946591771,0,1,0.072,0.25,0,365.0,0,0
15,0,1,1,0,0,0,0,4.75097016536693,1,0,1,121.64210816893439,0,8.424047611448167,0,1,0.461,0.354,1,292.1,0,0
14,2,0,1,0,0,1,0,4.684145861986483,5,0,1,156.83698231382013,0,1.0883275686329832,1,1,0.015,0.101,0,365.0,0,0
19,1,1,1,0,0,0,0,4.721359382513812,6,0,0,0,0,0,1,0,0.0,0.0,0,365.0,0,0
13,0,0,1,0,0,0,0,2.4417604303261378,6,0,1,324.8933536106995,0,5.664447798633188,2,0,0.364,0.307,0,365.0,0,0
9,4,0,1,0,0,0,0,3.769404017320097,3,0,0,0,0,0,3,1,0.263,0.429,0,365.0,0,0
6,6,2,1,0,0,0,0,5.10498422568441,3,0,3,275.8306687230819,0,11.395034340977125,0,1,0.069,0.427,0,365.0,0,0
14,3,1,1,0,0,0,0,2.8248707651803557,3,0,0,0,0,0,0,0,0.174,0.27,0,365.0,0,0
15,3,1,1,0,0,0,0,4.6245278399846494,3,0,0,0,0,0,2,1,0.359,0.363,0,365.0,1,0
8,6,2,1,0,0,0,0,2.875140525433026,2,0,1,354.2992911585229,0,8.92845982456893,1,1,0.564,0.371,1,104.0,0,0
19,2,1,1,0,0,0,0,2.7908091445110306,3,0,0,0,0,0,3,0,0.595,0.493,0,365.0,0,0
18,1,0,1,0,0,0,0,4.6481618596242,4,0,0,0,0,0,2,1,0.58,0.236,0,365.0,0,0
0,2,0,1,0,0,0,0,2.58046042804697,1,0,0,0,0,0,1,1,0.342,0.444,0,365.0,0,0
7,0,0,1,0,0,0,0,5.889872334101884,3,0,0,0,0,0,0,0,0.222,0.43,0,365.0,0,0
13,3,0,1,0,0,0,0,4.3072170971677775,3,0,1,277.0832149715222,0,9.009692420119944,1,1,0.221,0.542,0,365.0,0,0
7,0,2,1,0,0,0,0,5.085784677777976,5,0,0,0,0,0,1,2,0.53,0.0,1,151.5,0,0
10,0,1,1,0,0,0,0,3.4617208388331258,4,0,1,283.621767335833,0,3.918852422878383,0,0,0.295,0.0,0,365.0,0,0
14,0,1,1,0,0,0,0,2.1125151667192092,4,0,0,0,0,0,1,1,0.511,0.112,0,365.0,0,0
8,0,1,1,0,0,0,0,4.490795431645111,1,0,0,0,0,0,2,1,0.365,0.0,0,365.0,0,0
8,1,0,1,0,0,0,0,4.932309675959598,1,0,0,0,0,0,0,0,0.465,0.0,0,365.0,0,0
16,0,1,1,0,0,0,0,3.3990238101525967,5,0,0,0,0,0,0,2,0.559,0.587,0,365.0,0,0
12,5,0,1,0,0,0,0,3.9152871864099,2,0,0,0,0,0,2,0,0.39,0.467,1,32.7,0,0
8,4,0,1,0,0,0,0,2.587727407525593,3,0,2,233.81987208761626,0,11.99568491222198,3,2,0.065,0.504,0,365.0,0,0
9,3,0,1,0,0,0,0,4.4795303979161645,1,0,0,0,0,0,1,2,0.35,0.0,1,116.2,0,0
12,4,1,1,0,1,0,0,2.782261449147591,4,1,1,147.65509048130315,0,9.008982460392506,0,1,0.162,0.0,0,365.0,0,0
