hour_of_day,day_of_week,hours_from_typical_login_time,is_thailand,is_new_country,country_change_count_30d,is_new_device,is_new_user_agent_family,log_minutes_since_last_login,login_count_24h,failed_logins_24h,passkey_count,passkey_age_days,new_passkey_recently_added,passkey_last_used_days,concurrent_session_count,active_subsystem_count,weekday_usage_score,scope_sensitivity_score,ever_changed_permission,permission_change_age,confirmed_incident_count,impossible_travel_score,label
19,0,0,1,0,0,0,0,4.894007502282838,5,0,2,277.3510977709398,0,2.0954355353340546,1,1,0.82,0.0,0,365.0,0,0.008,0
14,3,0,1,0,0,0,0,2.6098854061109176,2,0,0,0,0,0,0,1,0.632,0.0,0,365.0,0,0.022,0
14,6,1,1,0,0,0,0,5.0068015849718375,3,0,0,0,0,0,2,1,0.099,0.0,0,365.0,0,0.005,0
14,0,1,1,0,0,0,0,5.665930991618621,3,0,0,0,0,0,1,0,0.46,0.607,1,44.2,0,0.019,0
16,4,0,1,0,0,0,0,6.073562642736967,3,0,0,0,0,0,0,0,0.145,0.981,0,365.0,0,0.028,0
8,3,3,1,0,0,0,0,1.547799830878784,2,0,2,161.37856808379607,0,10.721186119747568,1,1,0.873,0.786,0,365.0,0,0.032,0
14,0,1,1,0,0,0,0,3.6660053683934937,1,0,1,258.8054008399105,0,6.998654980250707,1,0,0.66,0.234,0,365.0,0,0.027,0
8,5,0,1,0,0,0,0,5.484408404555799,5,0,1,71.96479000328311,0,3.938401367137058,0,2,0.322,0.228,0,365.0,0,0.037,0
8,3,0,1,0,0,0,0,4.521495645686098,1,0,1,391.2124064616501,0,5.689118791345763,0,0,0.218,0.356,0,365.0,0,0.027,0
12,4,1,1,0,0,0,0,3.0351886626500795,3,0,1,204.7248203471346,0,11.338229480142934,0,1,0.501,0.0,0,365.0,1,0.037,0
7,0,0,1,0,0,0,0,3.656659978336288,2,1,0,0,0,0,0,0,0.599,0.126,0,365.0,0,0.001,0
16,0,0,1,0,0,0,0,1.9513532770498374,3,0,1,80.36949954827281,0,11.654139773590487,1,1,0.419,0.0,1,98.5,0,0.028,0
16,2,0,1,0,0,0,0,0.04734921120172508,2,1,0,0,0,0,1,0,0.158,0.995,0,365.0,0,0.022,0
8,1,1,1,0,0,0,0,-0.004199934044932796,2,0,2,155.27126253601617,0,6.9468451715183175,1,2,0.467,0.754,0,365.0,0,0.041,0
13,2,1,1,0,0,0,0,4.6742832547650925,2,0,0,0,0,0,0,0,0.43,0.0,0,365.0,0,0.006,0
7,2,1,1,0,0,0,0,-0.3239279427919195,2,0,0,0,0,0,0,2,0.343,0.734,0,365.0,0,0.004,0
19,4,0,1,0,0,1,0,0.8760291279036574,2,0,0,0,0,0,0,1,0.759,0.907,0,365.0,0,0.039,0
14,3,0,1,0,0,1,0,6.442711187737664,2,0,0,0,0,0,1,1,0.159,0.0,0,365.0,0,0.019,0
12,4,0,1,0,0,0,0,2.737157219416911,1,0,0,0,0,0,1,0,0.297,0.0,1,34.4,0,0.009,0
15,2,0,1,0,0,0,0,1.3882548522065141,2,0,0,0,0,0,1,2,0.097,0.511,0,365.0,0,0.015,0
11,3,0,1,0,0,0,0,1.7400394700700739,1,0,0,0,0,0,1,0,0.098,0.276,0,365.0,0,0.042,0
8,2,0,1,0,0,0,0,2.02274697188854,4,1,0,0,0,0,1,1,0.623,0.233,0,365.0,0,0.028,0
8,3,0,1,0,1,0,0,4.94208829802442,1,0,1,165.88841801394014,0,3.858637025840266,1,2,0.755,0.759,0,365.0,0,0.042,0
14,0,0,1,0,0,0,0,5.921471254466277,4,0,1,199.50387559662505,0,11.048490882674274,0,0,0.711,0.0,0,365.0,0,0.038,0
23,1,5.809050380170779,0,1,1,1,1,3.0381076104913363,2,0,1,0.05787928165887051,1,0.09614599088087139,3,5,0.977,0.59,1,4.74,1,0.591,1
14,1,0,1,0,0,1,0,1.4644724629858246,3,0,1,150.5755003876698,0,5.6313460215696125,1,0,0.507,0.72,0,365.0,0,0.01,0
5,1,1,1,0,0,0,0,3.425999166601592,5,0,0,0,0,0,0,2,0.153,0.0,0,365.0,0,0.035,0
11,0,2,1,0,0,0,0,1.9704347721288427,3,0,1,61.508942476368304,0,8.514357787476628,2,2,0.126,0.0,0,365.0,0,0.013,0
15,2,0,1,0,0,0,0,2.821556920693938,6,0,0,0,0,0,0,1,0.282,0.0,0,365.0,0,0.047,0
11,4,1,1,0,0,0,0,2.400492150578475,3,0,1,368.77388822521624,0,8.535669361290608,2,1,0.259,0.146,0,365.0,0,0.038,0
10,2,0,1,0,0,0,0,2.4685227339973776,3,0,1,22.201970630350132,0,3.7264954249764966,0,0,0.204,0.744,0,365.0,0,0.037,0
14,0,1,1,0,0,0,0,-0.6531861735027924,2,0,0,0,0,0,0,1,0.706,0.525,0,365.0,0,0.006,0
17,2,0,1,0,0,0,0,6.088218162367603,1,0,3,161.52625454408525,0,0.1609873270504969,0,0,0.754,0.0,0,365.0,0,0.016,0
20,4,1,1,0,0,0,0,-0.049774655264944734,1,0,1,286.5748251788914,0,11.227061881879514,2,0,0.357,0.347,0,365.0,0,0.047,0
12,4,1,1,0,0,0,0,4.711655599525047,3,0,0,0,0,0,2,1,0.201,0.744,0,365.0,0,0.003,0
11,1,1,1,0,0,0,0,3.181768162428148,3,0,0,0,0,0,2,0,0.663,0.262,0,365.0,0,0.031,0
13,5,0,1,0,0,0,0,2.6693742245703955,1,0,0,0,0,0,1,1,0.188,0.0,0,365.0,0,0.006,0
23,3,1,1,0,0,0,0,0.6702468137758064,4,0,0,0,0,0,1,1,0.279,0.0,0,365.0,0,0.04,0
10,2,1,1,0,0,0,0,0.5228908231516591,2,0,0,0,0,0,3,0,0.214,0.0,0,365.0,0,0.015,0
7,4,0,1,0,0,0,0,1.0509316771969992,4,0,1,156.87018298485273,0,3.6576092570974374,0,0,0.443,0.214,0,365.0,0,0.011,0
23,4,2.3666166798487214,0,1,4,1,1,2.8350666617737,1,1,1,99.47383655323851,1,132.6357586011997,2,0,0.411,0.777,1,286.7,0,0.825,1
11,1,0,1,0,0,0,0,4.497748586780814,2,0,0,0,0,0,2,0,0.577,0.473,0,365.0,0,0.041,0
13,0,0,1,0,0,0,0,3.0396008741168856,3,0,1,346.2105892509836,0,12.40039378543667,1,2,0.032,0.0,1,217.8,0,0.006,0
0,3,0,1,0,0,0,0,5.233861699207609,1,0,0,0,0,0,2,1,0.383,0.0,0,365.0,0,0.006,0
12,5,1,1,0,0,0,0,6.04275859250995,2,1,0,0,0,0,1,1,0.079,0.0,0,365.0,0,0.049,0
21,6,2,1,0,0,0,0,5.852133092679666,2,0,0,0,0,0,0,1,0.844,0.198,0,365.0,0,0.021,0
13,4,1,1,0,0,0,0,0.9004721961898223,3,0,0,0,0,0,3,1,0.221,0.111,0,365.0,0,0.015,0
10,3,0,1,0,0,0,0,-0.8279219007246832,2,0,1,200.28083545189,0,11.19222424411279,0,0,0.851,0.972,0,365.0,0,0.006,0
15,5,2,1,0,1,0,0,4.619955121381752,6,1,0,0,0,0,3,1,0.424,0.192,0,365.0,0,0.021,0
10,2,0,1,0,0,0,0,2.050105939859673,3,0,0,0,0,0,0,1,0.064,0.801,0,365.0,0,0.034,0
11,4,1,1,0,0,0,0,5.038112641463372,4,0,0,0,0,0,0,1,0.587,0.931,0,365.0,0,0.001,0
21,4,3,1,0,0,0,0,0.9969054574425122,3,0,2,126.69229657640504,0,3.4839230673728285,0,1,0.005,0.0,0,365.0,0,0.032,0
8,2,1,1,0,0,0,0,1.2430758186395732,1,0,1,225.35739392495367,0,8.970638094965885,1,1,0.245,0.759,0,365.0,0,0.014,0
16,4,2,1,0,0,0,0,6.790273654704341,3,0,0,0,0,0,3,0,0.365,0.248,0,365.0,0,0.03,0
15,1,0,1,0,0,0,0,4.890038346256239,4,0,0,0,0,0,1,2,0.584,0.0,0,365.0,0,0.022,0
17,4,1,1,0,0,0,0,0.6202398755288314,3,0,0,0,0,0,0,0,0.498,0.767,1,291.3,0,0.028,0
17,4,2,1,0,0,0,0,-0.16862046828074995,1,0,0,0,0,0,1,0,0.608,0.119,1,276.8,0,0.031,0
19,5,3,1,0,0,0,0,0.8575206918797935,2,0,0,0,0,0,1,0,0.237,0.183,0,365.0,0,0.005,0
16,1,0,1,0,1,0,0,5.19302278166889,2,0,0,0,0,0,1,1,0.611,0.917,1,245.1,0,0.033,0
9,6,0,1,0,0,0,0,1.5738484504888968,1,0,0,0,0,0,0,0,0.402,0.256,1,100.2,0,0.006,0
13,6,2,1,0,0,0,0,4.603762609071394,2,0,1,76.78069961932194,0,7.965481923803817,2,1,0.092,0.798,0,365.0,0,0.013,0
14,0,0,1,0,0,0,0,-0.18449518547246946,4,0,2,16.58920577533798,0,5.625648058088409,0,1,0.776,0.0,0,365.0,0,0.027,0
7,4,0,1,0,0,1,1,5.670594125179294,2,0,0,0,0,0,0,1,0.286,0.486,0,365.0,0,0.048,0
15,5,1,1,0,0,0,0,5.975020694643031,2,0,0,0,0,0,1,0,0.233,0.339,0,365.0,0,0.018,0
16,1,1,1,0,0,0,0,3.9091155490205542,2,0,2,32.19055304127997,0,6.14526357452406,0,0,0.184,0.0,0,365.0,0,0.017,0
15,4,0,1,0,1,0,0,1.7678776934348006,4,0,2,102.31909982298346,0,6.752153606974181,1,1,0.488,0.294,0,365.0,0,0.041,0
12,3,0,1,0,0,0,0,6.8086571104011036,4,0,1,398.38541498896575,0,6.21166552498631,0,0,0.851,0.756,1,223.4,0,0.001,0
9,6,2,1,0,0,0,0,2.3022032223840654,3,0,0,0,0,0,0,1,0.012,0.0,0,365.0,1,0.005,0
1,3,1,1,0,0,0,0,3.700442480915811,3,0,1,365.7183375719954,0,1.3015116837330882,1,2,0.436,0.124,0,365.0,0,0.047,0
17,1,1,1,0,0,0,0,4.290439291004908,3,0,0,0,0,0,0,0,0.604,0.0,0,365.0,0,0.048,0
15,1,0,1,0,0,0,0,-0.17542543472169925,1,1,0,0,0,0,1,1,0.158,0.654,0,365.0,0,0.041,0
15,4,8.055677499592605,0,0,1,1,0,2.456986996750711,1,1,1,0.11505832278961237,1,0.09888900191319708,5,3,0.559,0.606,1,3.4,0,0.399,1
16,2,0,1,0,0,0,0,3.113729200169203,2,0,0,0,0,0,0,1,0.329,0.625,0,365.0,0,0.015,0
21,4,0,1,0,0,0,0,5.157705947897749,1,1,2,174.17524740042202,0,8.590355276597666,0,0,0.749,0.15,1,72.7,0,0.009,0
13,0,0,1,0,0,0,0,4.449893800873864,1,0,0,0,0,0,0,0,0.11,0.656,0,365.0,0,0.008,0
16,5,0,1,0,0,0,0,4.109231343244756,1,0,1,171.81193122848188,0,9.738440607616546,1,0,0.332,0.456,0,365.0,0,0.028,0
18,0,1,1,0,0,0,0,4.8763006972919785,3,0,0,0,0,0,0,2,0.831,0.572,0,365.0,0,0.033,0
3,1,0.3388998871253035,1,0,0,0,0,-0.451207363544619,50,15,0,0,0,0,50,2,0.577,0.0,1,188.4,1,0.032,1
14,0,1,1,0,0,0,0,0.8789709760515185,3,0,0,0,0,0,1,2,0.28,0.0,0,365.0,0,0.03,0
0,3,0,1,0,0,0,0,0.07141041075491561,1,0,0,0,0,0,0,1,0.695,0.0,0,365.0,0,0.02,0
8,2,2,1,0,0,0,0,2.718295461280503,3,0,0,0,0,0,1,0,0.466,0.958,0,365.0,0,0.032,0
2,1,3,1,0,0,0,0,3.886684622009371,1,0,1,348.0372302717894,0,3.4415779773565855,1,1,0.739,0.0,0,365.0,0,0.029,0
15,3,1,1,0,0,0,0,-0.5380339680725221,5,0,0,0,0,0,3,0,0.83,0.0,0,365.0,0,0.011,0
8,2,0,1,0,0,0,0,1.6768667512153304,1,0,1,133.67373393122475,0,3.7451550277393597,2,0,0.142,0.885,0,365.0,0,0.021,0
0,1,0,1,0,0,0,0,1.1996588754766586,3,0,0,0,0,0,1,0,0.24,0.0,0,365.0,0,0.028,0
9,0,0,1,0,0,0,0,6.831517377407075,3,0,1,107.24767861118627,0,12.899935777879392,2,0,0.373,0.0,0,365.0,0,0.042,0
14,4,0,1,0,0,0,0,6.966434731322779,4,0,0,0,0,0,0,0,0.27,0.354,1,162.8,0,0.027,0
8,0,0,1,0,0,0,0,1.8264030243503253,5,0,3,240.24430739144447,0,13.054300835988276,0,1,0.267,0.0,0,365.0,0,0.029,0
18,6,0,1,0,0,0,0,4.533916453255125,2,0,2,313.6975939870907,0,13.085458052786688,1,1,0.427,0.739,0,365.0,0,0.02,0
14,3,0,1,0,0,0,0,0.03871110616063511,4,0,2,28.10336833830529,0,0.20281502916412042,0,2,0.794,0.696,1,19.6,0,0.024,0
18,2,0,1,0,0,0,0,2.209478084218363,1,0,0,0,0,0,1,0,0.368,0.0,0,365.0,0,0.035,0
14,3,0,1,0,0,0,0,4.032596236508594,3,0,0,0,0,0,0,2,0.763,0.229,0,365.0,0,0.004,0
9,0,0,1,0,0,0,0,5.387691786886439,2,0,0,0,0,0,0,0,0.74,0.796,0,365.0,0,0.03,0
17,1,0,1,0,0,0,0,4.423108033831483,3,1,0,0,0,0,1,1,0.665,0.969,0,365.0,0,0.021,0
7,4,1,1,0,0,0,0,1.8421827898406589,6,0,0,0,0,0,2,2,0.501,0.117,0,365.0,0,0.043,0
15,1,1,1,0,0,0,0,5.548319309438657,5,0,0,0,0,0,2,0,0.212,0.0,0,365.0,0,0.045,0
9,3,0,1,0,0,0,0,6.797631515839342,4,0,0,0,0,0,1,1,0.266,0.0,0,365.0,0,0.028,0
21,2,0,1,0,0,0,0,-0.6104765206870937,3,0,2,60.68021672538973,0,7.157805286838345,0,1,0.441,0.741,0,365.0,0,0.025,0
17,4,0,1,0,0,0,0,5.879586886888994,3,0,1,202.25154183630195,0,5.048317686877855,0,1,0.537,0.0,0,365.0,0,0.009,0
13,2,1,1,0,0,0,0,4.503906859112756,1,0,1,161.741546526795,0,1.792968397988658,0,1,0.888,0.241,0,365.0,0,0.007,0
0,4,0,1,0,0,0,0,-0.7492094129791749,1,0,0,0,0,0,0,1,0.015,0.227,0,365.0,0,0.006,0
15,2,0,1,0,0,0,0,-0.004001192536726705,4,0,1,377.48207149540735,0,6.759907839547923,3,0,0.848,0.532,0,365.0,0,0.01,0
13,0,1,1,0,0,0,0,3.591461473813421,1,0,1,50.94604746478833,0,0.9235558432003133,1,2,0.642,0.156,0,365.0,0,0.004,0
14,3,0,1,0,0,0,0,4.62441019598494,5,0,2,62.16258338143807,0,4.472729082381206,0,2,0.873,0.0,1,206.2,0,0.019,0
16,2,0,1,0,1,0,0,-0.9233128091207714,2,0,0,0,0,0,2,2,0.524,0.0,0,365.0,0,0.021,0
8,0,3,1,0,0,0,0,4.472545349283145,1,0,1,261.08934569263295,0,11.619589908027185,0,0,0.186,0.0,0,365.0,0,0.043,0
8,0,0,1,0,0,1,0,0.6644464591763324,2,0,0,0,0,0,0,0,0.827,0.261,1,141.1,0,0.01,0
12,2,0,1,0,0,0,0,1.4979154649046844,3,0,0,0,0,0,0,0,0.794,0.219,1,28.9,0,0.045,0
20,3,1,1,0,0,0,0,4.694691488026551,2,1,0,0,0,0,1,0,0.774,0.222,0,365.0,0,0.014,0
13,6,3.368915287819184,1,0,0,0,0,0.811587351864083,30,5,1,38.08846822781212,1,157.24215697197917,3,3,0.51,0.64,0,365.0,0,0.066,1
13,1,0,1,0,0,0,0,3.816410352873433,1,0,0,0,0,0,0,0,0.464,0.0,0,365.0,0,0.045,0
23,3,8.346365538056482,1,0,0,1,1,5.863262950892354,1,0,0,0,0,0,5,1,0.836,0.31,0,365.0,0,0.151,1
6,5,0.7215599785182594,1,0,0,0,0,-1.6887993135262835,50,15,0,0,0,0,3,1,0.937,0.0,1,24.0,0,0.014,1
20,2,0,1,0,0,0,0,1.5510660965765082,4,0,1,151.73262988247345,0,4.8176713841207786,2,0,0.445,0.0,0,365.0,0,0.013,0
15,1,1,1,0,0,0,0,6.08346008115671,2,2,0,0,0,0,3,1,0.031,0.116,0,365.0,0,0.019,0
8,0,0,1,0,0,0,0,3.1109022253348737,3,0,1,256.9222027397486,0,5.388574685200167,0,0,0.235,0.639,0,365.0,0,0.01,0
16,3,0,1,0,0,0,0,4.67312776944005,1,0,1,382.66157278589316,0,7.238973013697938,0,0,0.684,0.114,0,365.0,0,0.02,0
17,4,0,1,0,0,0,0,1.5229204431996832,2,0,2,272.3527677764167,0,0.07718330015251063,3,1,0.803,0.271,0,365.0,0,0.018,0
16,0,1,1,0,0,0,0,4.954650047087459,3,0,0,0,0,0,0,0,0.468,0.0,0,365.0,0,0.024,0
12,6,0,1,0,0,0,0,-0.7366410505941117,4,0,1,336.94120419137624,0,10.42844279342551,1,2,0.679,0.817,0,365.0,0,0.034,0
2,2,1,1,0,0,0,0,0.16508351869305038,5,0,0,0,0,0,1,0,0.759,0.0,1,69.3,0,0.037,0
9,0,0,1,0,0,0,0,-0.5640172444760996,1,1,0,0,0,0,1,1,0.025,0.0,0,365.0,0,0.01,0
12,2,0,1,0,0,0,0,2.9529248649260573,4,0,0,0,0,0,1,0,0.472,0.435,0,365.0,0,0.045,0
4,3,1.5346764222799476,1,0,0,0,0,-1.2339647986252746,100,15,0,0,0,0,3,2,0.934,0.48,0,365.0,0,0.135,1
17,3,0,1,0,0,0,0,6.2226913118647404,3,0,1,312.7362139745738,1,4.976155995210553,2,1,0.08,0.0,0,365.0,0,0.047,0
8,0,2,1,0,0,0,0,3.3223558891550136,2,0,2,245.76765002109892,0,12.912794575143739,1,1,0.158,0.241,0,365.0,0,0.014,0
13,1,1,1,0,0,0,0,3.819738324153496,5,0,0,0,0,0,3,2,0.212,0.0,1,280.2,0,0.019,0
12,3,0,1,0,0,0,0,6.956063111987682,1,0,2,148.76785057557257,0,4.726715138370967,0,0,0.127,0.454,0,365.0,0,0.018,0
10,5,1,1,0,0,0,0,5.562424695775013,2,0,0,0,0,0,1,1,0.517,0.111,0,365.0,0,0.035,0
14,1,0,1,0,0,0,0,2.970409865695509,2,0,0,0,0,0,0,0,0.444,0.18,0,365.0,0,0.044,0
9,6,2,1,0,0,0,0,5.288803975291412,2,0,0,0,0,0,0,0,0.448,0.715,0,365.0,0,0.018,0
15,0,1,1,0,0,0,0,-0.420467609118254,2,0,0,0,0,0,1,0,0.77,0.141,0,365.0,0,0.027,0
14,2,0,1,0,0,0,0,0.8268012954217037,3,0,1,172.25235388221728,0,8.066338258734044,1,1,0.517,0.178,0,365.0,0,0.026,0
9,3,0,1,0,0,0,0,0.49180149996013434,1,0,1,28.63627588914926,0,9.505542996839608,0,0,0.88,0.416,0,365.0,0,0.028,0
10,2,0,1,0,0,0,0,6.105897267521199,2,0,2,161.88774299628378,0,1.3244543669308504,2,0,0.826,0.0,0,365.0,0,0.017,0
10,6,1,1,0,0,0,0,1.7896735941766506,2,0,2,159.46386344887597,0,7.161192044556225,1,1,0.337,0.648,0,365.0,0,0.003,0
9,6,1,1,0,0,0,0,-0.19409670242353538,6,0,2,161.94325338372457,0,12.269552006311168,2,0,0.88,0.0,0,365.0,0,0.045,0
21,1,0,1,0,0,1,0,4.235854523232412,6,0,2,86.63842690273519,0,11.674356183504692,0,0,0.602,0.0,0,365.0,0,0.049,0
14,6,0,1,0,0,0,0,4.87183429229198,3,0,1,95.28315104596419,0,3.807475558725998,0,1,0.261,0.0,1,173.5,0,0.038,0
1,6,1,1,0,0,0,0,1.0934338441786977,1,0,1,280.99785813068706,0,5.088720570125075,1,1,0.572,0.728,0,365.0,0,0.035,0
6,3,0,1,0,0,0,0,2.349546186478566,6,0,0,0,0,0,0,2,0.518,0.0,0,365.0,0,0.01,0
16,1,0,1,0,0,0,0,0.47864362992070486,4,0,0,0,0,0,3,0,0.42,0.0,0,365.0,0,0.045,0
12,6,0,1,0,0,1,0,5.9338957081967,4,0,0,0,0,0,0,1,0.153,0.503,0,365.0,0,0.05,0
11,5,1,1,0,0,0,0,5.021330788097008,3,0,0,0,0,0,2,0,0.574,0.0,0,365.0,0,0.03,0
14,0,0,1,0,0,0,0,3.806979027613518,3,0,0,0,0,0,3,0,0.573,0.438,0,365.0,0,0.033,0
14,4,2,1,0,0,0,0,3.086237137186706,5,0,1,179.2080442608675,0,4.200351106065464,2,1,0.447,0.435,1,114.1,0,0.006,0
13,4,0,1,0,0,1,0,5.362979935935647,1,0,0,0,0,0,0,0,0.547,0.0,0,365.0,0,0.003,0
17,1,0,1,0,0,0,0,3.73443731125547,2,0,0,0,0,0,2,1,0.683,0.858,0,365.0,0,0.039,0
15,1,0,1,0,0,0,0,3.4505540420646676,3,0,0,0,0,0,1,0,0.058,0.279,0,365.0,0,0.035,0
23,3,7.8853320817697705,0,1,2,1,1,1.6107442977168671,1,1,1,0.09237412762699704,1,0.0367376272162774,2,5,0.942,0.911,1,2.4,0,0.453,1
15,2,1,1,0,0,0,0,1.8780021766403285,2,0,0,0,0,0,0,1,0.513,0.134,0,365.0,0,0.025,0
20,2,1,1,0,0,0,0,5.811711563031898,6,0,1,394.56778636862447,0,0.2203115559029234,1,1,0.22,0.0,0,365.0,0,0.007,0
7,2,0,1,0,0,0,0,2.33725711526965,1,1,0,0,0,0,0,2,0.194,0.411,0,365.0,0,0.017,0
9,1,1,1,0,0,0,0,2.4313997213688996,2,0,1,200.74320636518289,0,1.9524317998396883,2,0,0.217,0.545,0,365.0,0,0.024,0
0,1,1,1,0,0,0,0,3.6908407121380886,5,0,1,356.0049235162044,0,13.363051015291395,0,0,0.433,0.192,0,365.0,0,0.006,0
8,2,0,1,0,0,0,0,1.306395112689918,2,0,0,0,0,0,1,0,0.817,0.0,0,365.0,0,0.001,0
19,2,0,1,0,0,0,0,2.659795723209049,4,0,0,0,0,0,1,1,0.734,0.913,1,197.7,0,0.029,0
10,2,1,1,0,0,0,0,3.4166199713957335,2,0,1,126.245205450911,0,9.814699759113468,1,1,0.416,0.923,0,365.0,0,0.015,0
9,2,1,1,0,0,0,0,3.815626037999384,3,0,0,0,0,0,0,1,0.357,0.104,0,365.0,0,0.028,0
2,5,2,1,0,0,0,0,5.553511509050043,4,0,1,294.141565824578,0,10.268874329395583,3,0,0.623,0.526,0,365.0,0,0.029,0
7,1,3,1,0,0,0,0,1.3061874905588384,4,0,2,319.49400416260903,0,8.710273787373515,1,1,0.449,0.259,0,365.0,0,0.049,0
14,3,0,1,0,1,0,0,3.5699789242946354,1,0,0,0,0,0,1,1,0.014,0.0,0,365.0,0,0.013,0
8,3,2,1,0,0,0,0,6.024603149075151,1,0,1,299.79366561849764,0,0.7479506732987309,0,1,0.542,0.873,1,127.9,0,0.025,0
16,1,0,1,0,0,0,0,2.4121813809652872,1,0,1,337.659845345139,0,9.135289301636128,0,0,0.199,0.971,0,365.0,0,0.01,0
13,1,0,1,0,0,0,0,1.3555228289909698,4,0,1,44.52518056658806,0,5.409258016675702,0,2,0.777,0.767,0,365.0,0,0.006,0
20,2,0,1,0,0,0,0,4.567560107262958,5,0,0,0,0,0,3,0,0.276,0.0,0,365.0,0,0.012,0
9,0,1,1,0,0,0,0,6.686649534216838,4,0,1,383.20495960471055,0,2.0748349483279935,3,0,0.852,0.752,0,365.0,0,0.037,0
13,3,3,1,0,0,0,0,3.777412360433659,4,0,1,39.54541013110792,0,12.522413165636145,2,1,0.863,0.528,0,365.0,0,0.049,0
4,0,0,1,0,0,0,0,0.3701597378302859,2,0,0,0,0,0,1,0,0.266,0.0,0,365.0,0,0.034,0
18,4,1,1,0,0,0,0,5.935646603576778,3,0,0,0,0,0,1,1,0.283,0.111,1,125.5,0,0.042,0
16,1,3,1,0,0,0,0,2.275467099470089,2,1,0,0,0,0,0,1,0.235,0.0,0,365.0,0,0.039,0
18,2,0,1,0,0,0,0,6.885088184310511,3,0,1,9.139903901824345,0,13.748141719399372,0,0,0.152,0.576,0,365.0,0,0.001,0
9,4,3,1,0,0,0,0,1.761453453051212,1,1,0,0,0,0,1,1,0.676,0.984,0,365.0,0,0.042,0
14,0,0,1,0,0,0,0,6.7108624677533815,3,0,0,0,0,0,1,0,0.603,0.438,0,365.0,0,0.004,0
17,1,1,1,0,0,0,0,2.2620742851698123,3,0,0,0,0,0,2,0,0.783,0.389,0,365.0,0,0.002,0
12,4,0,1,0,0,0,0,5.837514797875187,1,0,1,249.6765173393257,0,9.735314940285006,0,0,0.695,0.0,1,8.5,0,0.005,0
2,3,2,1,0,0,0,0,6.815438552088898,6,0,1,92.0556729397341,0,8.440057918125088,0,1,0.39,0.773,0,365.0,0,0.045,0
18,3,0,1,0,0,0,0,2.7307130261600454,6,0,0,0,0,0,2,1,0.367,0.567,0,365.0,0,0.013,0
15,0,1,1,0,0,0,0,6.952156356073913,2,0,0,0,0,0,1,0,0.229,0.567,0,365.0,0,0.015,0
14,1,0,1,0,0,0,0,1.6600196527479536,2,0,1,179.54246550819218,0,4.283519227281631,2,0,0.302,0.486,1,44.4,0,0.0,0
15,0,0,1,0,0,1,0,2.470834444024147,2,0,0,0,0,0,0,0,0.231,0.83,0,365.0,0,0.042,0
11,5,0,1,0,0,0,0,0.6628829097249742,2,0,0,0,0,0,0,0,0.89,0.213,0,365.0,0,0.047,0
19,3,2,1,0,0,0,0,-0.20084226664038862,4,0,1,390.6209240337012,0,6.526084680875025,0,2,0.208,0.643,0,365.0,0,0.034,0
13,4,1,1,0,0,0,0,5.841602022401142,3,0,0,0,0,0,2,0,0.275,0.432,0,365.0,0,0.013,0
23,6,1,1,0,0,0,0,1.9297416802937617,5,0,0,0,0,0,1,0,0.232,0.48,0,365.0,0,0.02,0
9,2,1,1,0,0,1,0,5.056474016520475,3,0,1,109.6152039588159,0,1.3269436214726165,0,0,0.646,0.0,0,365.0,0,0.031,0
22,2,0,1,0,0,0,0,4.259792614368143,2,0,1,94.86786594238977,0,10.25216326961575,1,1,0.345,0.0,0,365.0,0,0.048,0
19,2,0,1,0,0,0,0,0.8705914233111232,2,0,0,0,0,0,2,1,0.329,0.147,0,365.0,0,0.043,0
15,2,0,1,0,0,0,0,0.8744553270059878,3,0,1,46.989969579790206,0,2.961864011489062,1,0,0.33,0.674,0,365.0,0,0.029,0
18,3,2,1,0,0,0,0,0.22200103901827362,5,0,1,352.04881958053096,0,4.290654815030397,1,1,0.003,0.886,0,365.0,0,0.03,0
8,1,0,1,0,0,0,0,-0.5580755790032779,5,0,1,289.14717324141304,0,12.492431535734807,2,0,0.796,0.957,0,365.0,0,0.028,0
22,3,1,1,0,0,0,0,5.8456654045525225,3,0,0,0,0,0,2,1,0.394,0.0,1,107.2,0,0.044,0
15,3,0,1,0,0,0,0,5.153231656250353,2,0,0,0,0,0,1,0,0.425,0.0,0,365.0,0,0.035,0
7,6,0,1,0,0,0,0,-0.5815750726214164,3,0,1,212.85084013252407,0,9.566106906569432,0,0,0.318,0.0,0,365.0,0,0.043,0
11,0,1,1,0,0,0,0,5.1156625963837685,5,0,0,0,0,0,3,1,0.643,0.0,0,365.0,0,0.034,0
16,4,0,1,0,0,0,0,3.218424128866702,2,0,1,219.66500126945905,0,1.0634502834057045,1,0,0.242,0.298,0,365.0,0,0.028,0
3,2,0,1,0,0,0,0,2.530939670259241,4,0,0,0,0,0,0,0,0.757,0.292,1,101.9,0,0.034,0
7,5,0,1,0,0,0,0,0.8517991909256288,5,0,0,0,0,0,0,0,0.855,0.502,1,55.7,0,0.012,0
12,4,1,1,0,0,0,0,2.6721499962639177,1,0,1,308.46054870593974,0,7.393082303103602,3,2,0.167,0.37,0,365.0,0,0.013,0
9,6,0,1,0,0,0,0,1.8550489108163744,2,0,1,144.7493418410132,0,11.466042555786519,0,0,0.819,0.234,0,365.0,0,0.023,0
19,2,1,1,0,0,0,0,0.6270211672674257,5,0,0,0,0,0,1,0,0.251,0.0,0,365.0,0,0.013,0
