hour_of_day,day_of_week,is_weekend,hours_from_typical_login_time,is_thailand,is_new_country,country_change_count_30d,is_new_device,is_new_user_agent_family,log_minutes_since_last_login,login_count_24h,failed_logins_24h,label
12,0,0,0,1,0,0,0,0,5.785842838360615,5,0,0
4,6,1,0,1,0,0,0,0,5.846472960886616,2,0,0
3,0,0,1,1,0,0,0,0,4.38878665935605,5,0,0
7,1,0,0,1,0,0,0,0,3.2138427620535994,1,0,0
10,1,0,5.987846919018698,0,1,4,1,1,0.09511410838229928,1,1,1
19,4,0,2,1,0,0,0,0,4.97470996466754,2,0,0
19,1,0,0,1,0,0,0,0,5.808034355089281,2,0,0
17,2,0,0,1,0,0,0,0,2.88571388550561,3,0,0
12,3,0,2,1,0,0,0,0,3.6714252665472142,2,0,0
14,1,0,1,1,0,1,0,0,2.3806600306319448,5,0,0
14,1,0,1,1,0,0,0,0,4.130188497767591,3,0,0
9,0,0,2,1,0,0,0,0,5.5077496926687886,5,0,0
11,0,0,0,1,0,0,0,0,2.4433624975357495,4,0,0
12,0,0,0,1,0,0,0,0,5.557037382130753,2,0,0
8,0,0,0,1,0,0,0,0,2.825268800751705,5,0,0
9,1,0,1,1,0,0,0,0,2.1097342570945474,3,0,0
12,2,0,0,1,0,0,1,0,3.235050263008287,3,0,0
13,3,0,0,1,0,0,0,0,2.942530579261701,1,0,0
12,3,0,0,1,0,0,0,0,4.25267262267624,2,0,0
1,2,0,0,1,0,0,0,0,5.9623173764551165,2,0,0
13,6,1,2,1,0,0,0,0,4.7268414761063,3,0,0
8,4,0,0,1,0,0,0,0,4.462838741543654,3,0,0
15,5,1,0,1,0,0,0,0,5.014650798297533,3,0,0
14,6,1,1,1,0,0,0,0,2.6911824985186485,5,0,0
7,4,0,0,1,0,0,0,0,3.4980942944402624,5,0,0
10,3,0,1,1,0,0,0,0,5.94078740336113,2,0,0
13,2,0,0,1,0,1,0,0,3.411055081083499,6,0,0
15,2,0,0,1,0,0,0,0,2.3112348533488416,3,0,0
23,4,0,0,1,0,0,0,0,3.6282130392439584,3,0,0
16,1,0,0,1,0,0,0,0,3.5625473997574963,4,0,0
11,3,0,0,1,0,0,0,0,4.657049477936879,3,0,0
8,0,0,0,1,0,0,0,0,4.945288616322058,3,0,0
11,4,0,2.4295830315769757,1,0,0,0,0,-0.4866214228463439,50,15,1
10,3,0,2,1,0,0,0,0,3.1058148177272433,3,0,0
9,2,0,0,1,0,0,0,0,3.9639822165768783,3,0,0
18,5,1,1,1,0,0,0,0,5.924806150263974,3,0,0
10,4,0,0,1,0,0,0,0,4.378806389473306,1,1,0
16,0,0,0,1,0,1,0,0,3.1429235342027817,4,0,0
19,0,0,0,1,0,0,0,0,2.5744330204760546,4,0,0
2,2,0,1,1,0,0,0,0,4.697013246803908,1,0,0
12,1,0,0,1,0,0,0,0,5.014696345121047,3,0,0
18,3,0,1,1,0,0,0,0,2.412200662153153,6,0,0
13,0,0,0,1,0,0,1,1,4.307345716807379,1,0,0
16,4,0,0,1,0,0,0,0,5.259453480340394,6,0,0
16,0,0,1,1,0,0,0,0,5.095517135310102,6,0,0
17,3,0,0,1,0,0,0,0,5.28529445404684,1,0,0
8,5,1,0,1,0,0,0,0,4.770348469543375,3,0,0
9,3,0,0,1,0,0,0,0,4.4421519545219414,1,0,0
12,4,0,2,1,0,0,0,0,2.4961275126310825,2,0,0
4,3,0,5.583106087516147,1,0,0,1,0,-1.8838515457845064,20,15,1
4,4,0,1,1,0,0,0,0,3.553839893677577,3,0,0
15,4,0,0,1,0,0,0,0,2.5221129983697708,5,0,0
8,4,0,0,1,0,0,0,0,4.243173867931285,2,0,0
14,6,1,1,1,0,0,0,0,5.507427278267968,1,0,0
4,1,0,2,1,0,0,0,0,2.826336306347278,1,0,0
8,3,0,0,1,0,0,0,0,4.504718388140505,2,0,0
8,1,0,0,1,0,0,0,0,2.5342031286503395,2,0,0
6,4,0,0,1,0,0,1,0,2.680420812604763,2,0,0
21,3,0,1,1,0,0,0,0,5.262897480341705,4,0,0
10,3,0,0,1,0,0,0,0,4.610334891647987,3,0,0
1,4,0,0,1,0,0,0,0,4.685551983278666,3,0,0
10,4,0,0,1,0,0,0,0,5.1832630876043435,4,0,0
8,6,1,0,1,0,0,0,0,5.673563390593711,1,0,0
17,3,0,5.764858207911743,0,1,5,1,1,2.9657675617126578,1,0,1
0,6,1,3.3426145626070936,1,0,0,0,0,-0.49012941566039436,20,5,1
21,6,1,1,1,0,0,0,0,4.034343490042306,3,0,0
9,0,0,0,1,0,0,0,0,4.004399495172292,1,0,0
8,3,0,0,1,0,0,0,0,3.813880580560367,3,0,0
15,2,0,0,1,0,0,0,0,3.020270833853643,3,0,0
14,2,0,0,1,0,0,1,1,3.2968205439886082,5,0,0
5,5,1,1,1,0,0,0,0,4.643623766561303,2,0,0
19,2,0,0,1,0,0,0,0,4.26225664321802,2,0,0
18,1,0,1,1,0,0,1,0,3.1959720981898556,3,0,0
12,0,0,1,1,0,0,0,0,2.367486731866019,4,0,0
8,1,0,2,1,0,0,0,0,2.9224067161950673,2,0,0
15,0,0,0,1,0,0,0,0,3.158626452835523,3,0,0
16,1,0,1,1,0,0,0,0,5.960193693386813,4,0,0
21,3,0,0,1,0,0,0,0,3.6159759832918943,1,0,0
19,3,0,0,1,0,0,0,0,3.2085714450293334,2,0,0
10,5,1,0,1,0,0,0,0,4.9315597402444205,2,0,0
9,0,0,2,1,0,0,0,0,3.1883810538179223,3,0,0
8,4,0,0,1,0,0,0,0,5.6677969468226195,3,0,0
7,2,0,1,1,0,0,0,0,2.263950829824942,3,0,0
15,1,0,3,1,0,0,0,0,3.4423780358604064,3,0,0
15,4,0,0,1,0,0,0,0,5.716295249157704,2,0,0
4,2,0,2.8549996143830527,0,1,2,1,1,0.11464384861151489,2,1,1
10,5,1,0,1,0,0,0,0,3.890826853196855,3,0,0
11,2,0,0,1,0,0,0,0,3.415743319019033,5,0,0
12,1,0,1,1,0,0,0,0,3.486931832394523,3,0,0
1,5,1,0,1,0,0,0,0,3.3635250447480174,1,0,0
7,6,1,0,1,0,0,0,0,5.336448864503025,1,0,0
10,4,0,0,1,0,0,0,0,4.439623542124759,3,0,0
8,0,0,0,1,0,0,0,0,2.360664529298557,3,0,0
13,2,0,1,1,0,0,0,0,4.568611843030281,2,0,0
8,2,0,3,1,0,0,0,0,4.707489502619108,5,2,0
9,1,0,1,1,0,0,0,0,2.6493134653852226,2,0,0
7,4,0,0,1,0,0,0,0,4.839056433022044,6,1,0
11,0,0,0,1,0,0,0,0,2.8867761756655015,3,0,0
17,2,0,0,1,0,0,0,0,4.58997396368639,2,0,0
17,0,0,0,1,0,0,0,0,4.103816858532998,4,0,0
18,1,0,0,1,0,0,0,0,2.5357287775750548,5,0,0
16,1,0,0,1,0,0,0,0,3.3843554534701,3,0,0
19,2,0,0,1,0,0,0,0,2.402303820009098,4,0,0
18,6,1,0,1,0,0,0,0,2.896282126449747,3,0,0
12,6,1,0,1,0,0,0,0,3.30305449503219,2,0,0
17,6,1,1,1,0,0,0,0,4.26469995484392,1,0,0
8,3,0,0,1,0,0,0,0,5.099093988608565,6,0,0
21,1,0,1,1,0,0,0,0,4.122344611673389,1,0,0
7,3,0,0,1,0,0,0,0,4.075739957775156,6,1,0
9,3,0,2,1,0,0,1,1,3.2506159235785366,3,0,0
5,2,0,1,1,0,0,1,0,3.280116951302256,5,0,0
11,1,0,0,1,0,0,0,0,3.7387090116275057,2,0,0
11,0,0,1,1,0,0,0,0,3.9452721643816044,3,0,0
2,4,0,8.475585896108644,1,0,0,1,1,2.1820476685332006,2,0,1
11,4,0,1,1,0,0,0,0,2.0021868728385743,4,1,0
9,3,0,0,1,0,0,0,0,3.193347211890694,4,0,0
10,6,1,1,1,0,0,0,0,2.1382479574257296,3,0,0
10,3,0,0,1,0,0,0,0,2.0930564006765,1,0,0
9,3,0,1,1,0,0,0,0,3.5446156858770506,1,0,0
8,6,1,1,1,0,0,0,0,4.964431281682431,5,0,0
13,2,0,0,1,0,0,0,0,2.4252478239354347,3,0,0
12,1,0,0,1,0,0,0,0,5.607615168160539,3,0,0
12,4,0,0,1,0,0,0,0,5.093306751329475,5,0,0
20,3,0,2,1,0,0,0,0,3.368131301955521,2,0,0
2,2,0,9.322406760834902,1,0,0,1,1,3.297221978631193,2,0,1
8,2,0,0,1,0,0,0,0,4.138488304618911,3,0,0
19,6,1,0,1,0,0,0,0,5.84852552033337,5,0,0
11,1,0,0,1,0,0,0,0,5.713639398303101,1,0,0
8,2,0,2,1,0,0,0,0,2.4292124355931106,3,0,0
7,2,0,2,1,0,0,0,0,2.907428703996738,2,0,0
12,1,0,0,1,0,0,0,0,4.085199251311929,3,0,0
10,6,1,0,1,0,0,0,0,5.745712522612774,2,0,0
2,3,0,0,1,0,0,0,0,4.4477934504820835,1,0,0
10,4,0,0,1,0,0,0,0,5.227799368887463,4,0,0
19,0,0,0,1,0,0,0,0,5.2486932611996995,5,0,0
14,3,0,1,1,0,0,0,0,3.0171821497131597,2,0,0
18,2,0,0,1,0,0,0,0,5.470459438670754,2,0,0
5,1,0,0,1,0,0,0,0,3.7389230134423563,3,0,0
18,3,0,1,1,0,0,0,0,5.2169497549413055,3,0,0
7,1,0,0,1,0,0,0,0,2.2457313621312025,2,1,0
0,0,0,1.2242600260234329,1,0,0,0,1,0.27405692200627163,10,15,1
11,3,0,0,1,0,0,0,0,2.880600793673248,4,0,0
15,0,0,2,1,0,0,0,0,4.466518375509136,6,0,0
13,2,0,0,1,0,0,0,0,2.9852173109036717,6,0,0
7,3,0,0,1,0,0,0,0,2.223634623409799,6,0,0
9,4,0,0,1,0,0,0,0,3.273389582154203,2,0,0
10,3,0,0,1,0,0,0,0,5.0671488236685445,4,0,0
7,1,0,0,1,0,0,1,0,2.431463333561515,3,0,0
17,0,0,5.4503727076805735,0,1,3,1,1,1.6042826127572578,1,1,1
15,1,0,1,1,0,0,0,0,5.805567684518872,1,0,0
16,0,0,1,1,0,0,0,0,5.535203815299106,2,0,0
2,2,0,1,1,0,0,1,0,2.026883819385419,4,1,0
17,4,0,0,1,0,0,0,0,4.073443773836642,3,0,0
1,1,0,3,1,0,0,0,0,4.082946398177365,1,0,0
0,1,0,0,1,0,0,0,0,2.319899909758101,4,0,0
18,3,0,1,1,0,0,0,0,3.448115683184483,2,1,0
10,3,0,0,1,0,1,0,0,2.6635071296364266,2,2,0
16,2,0,0,1,0,0,0,0,2.013072565455551,3,0,0
10,3,0,1,1,0,0,0,0,2.3010478740617146,3,0,0
8,3,0,0,1,0,0,0,0,2.241262284673977,3,0,0
0,2,0,8.193357289213173,1,0,1,1,0,5.6573044957280185,1,2,1
16,2,0,1,1,0,0,0,0,5.165844616989688,3,0,0
21,0,0,1,1,0,0,0,0,4.47434490086086,1,1,0
8,2,0,0,1,0,0,0,0,4.718372361167367,3,0,0
16,2,0,0,1,0,0,0,0,2.458310450754739,5,0,0
7,3,0,0,1,0,0,0,0,2.5587982391216864,4,0,0
10,0,0,0,1,0,0,0,0,5.525342586340264,2,0,0
12,2,0,3,1,0,1,0,0,3.3029152408605587,2,0,0
11,0,0,0,1,0,0,0,0,2.198648319942446,1,0,0
8,2,0,0,1,0,0,0,0,3.811199547025318,3,0,0
8,4,0,1,1,0,0,0,0,2.542873303569347,1,0,0
18,4,0,2,1,0,0,0,0,3.6576721156043392,1,0,0
16,2,0,0,1,0,1,0,0,5.237111639252549,1,0,0
15,4,0,2,1,0,0,0,0,2.528809192842165,4,0,0
10,3,0,1,1,0,0,0,0,2.4080946496922815,1,0,0
8,2,0,0,1,0,0,0,0,5.046563877913677,5,1,0
8,1,0,0,1,0,0,0,0,4.856116392318839,4,0,0
13,3,0,0,1,0,1,0,0,2.028603142726835,3,0,0
9,4,0,1,1,0,0,0,0,2.0113601705822157,2,1,0
16,1,0,0,1,0,0,0,0,5.761040326415623,3,0,0
16,1,0,0,1,0,0,0,0,3.478940523571963,3,0,0
21,4,0,1,1,0,0,0,0,2.925291291197248,1,1,0
12,3,0,0,1,0,0,0,0,4.811950232374869,3,0,0
10,4,0,1,1,0,0,0,0,4.822431218328193,3,0,0
6,0,0,0,1,0,0,0,0,5.56396039205443,3,0,0
16,3,0,1,1,0,0,0,0,2.42454216747989,4,0,0
13,3,0,0,1,0,0,0,0,2.5678291122944654,6,0,0
9,6,1,0,1,0,0,0,0,4.171001867194725,6,0,0
17,3,0,1,1,0,0,0,0,5.155860222892136,3,0,0
13,6,1,0,1,0,0,0,0,2.8756256518450662,1,0,0
2,2,0,3.813673213262146,1,0,0,0,0,-0.8147634069548046,100,10,1
21,5,1,2,1,0,0,0,0,5.031330678470221,3,0,0
22,4,0,7.220280325385567,1,0,0,1,1,5.235887236636862,1,0,1
15,1,0,1,1,0,0,0,0,5.913442925921196,3,1,0
6,0,0,1,1,0,0,0,0,5.514563680692957,1,1,0
14,5,1,0,1,0,0,0,0,3.302905730180963,2,0,0
19,5,1,0,1,0,0,0,0,5.152855875356911,4,0,0
16,6,1,0,1,0,0,0,0,4.79568479746501,1,0,0
1,6,1,0,1,0,0,0,0,3.096724850039715,2,0,0
9,3,0,2,1,0,0,0,0,2.1363026748257443,2,0,0
13,6,1,0,1,0,0,0,0,3.3754065993945876,2,0,0
14,5,1,0,1,0,0,1,0,2.3141778189963826,1,0,0
8,4,0,0,1,0,0,0,0,3.711430001845166,5,0,0
16,4,0,1,1,0,0,0,0,2.7411209112265835,3,0,0
11,3,0,0,1,0,0,0,0,3.061077607868931,1,0,0
20,2,0,0,1,0,0,0,0,3.0717137134334336,3,0,0
14,4,0,1,1,0,0,0,0,2.3390078744921112,1,0,0
15,4,0,0,1,0,0,0,0,2.1357913384447142,1,0,0
22,3,0,9.906610794021226,1,0,1,1,1,5.1134826216963365,1,0,1
7,1,0,0,1,0,0,0,0,3.4562980179412137,4,0,0
11,1,0,0,1,0,0,0,0,4.020865348466469,5,0,0
10,3,0,0,1,0,0,0,0,5.494251174610227,1,0,0
19,3,0,0,1,0,0,0,0,3.9350013774308303,2,0,0
1,0,0,0,1,0,0,1,1,2.8481727124631773,1,0,0
10,4,0,2,1,0,0,0,0,3.478966695524614,3,0,0
13,2,0,0,1,0,0,0,0,2.339181208773707,3,0,0
18,0,0,1,1,0,0,0,0,2.570226267752343,2,0,0
13,2,0,1,1,0,0,0,0,3.470005060492337,2,0,0
4,2,0,0,1,0,0,1,0,3.3492358677918155,4,0,0
18,5,1,0,1,0,0,0,0,2.434347859230098,3,0,0
11,4,0,0,1,0,0,1,0,2.0057769157575893,1,0,0
9,3,0,0,1,0,0,0,0,5.022607055614838,4,0,0
12,4,0,1,1,0,0,0,0,5.519409812033785,1,0,0
9,0,0,0,1,0,0,0,0,4.550465253035075,2,0,0
21,5,1,0,1,0,0,0,0,5.3035688989901235,2,0,0
6,1,0,0,1,0,0,0,0,5.650970827296704,3,0,0
12,3,0,0,1,0,0,0,0,4.78345154406675,2,1,0
13,0,0,0,1,0,0,1,1,4.1345870462326415,4,0,0
11,2,0,1,1,0,0,0,0,2.2328312252029088,3,0,0
16,2,0,0,1,0,0,0,0,4.336214737628269,4,1,0
19,5,1,0,1,0,0,1,0,2.5798022672152494,2,0,0
15,0,0,1,1,0,0,0,0,4.709560829846863,2,0,0
7,6,1,0,1,0,0,0,0,2.9980143797819463,1,0,0
9,6,1,1,1,0,0,0,0,2.3585622597830738,5,0,0
15,4,0,1,1,0,0,0,0,2.8600922653099876,3,0,0
12,2,0,1,1,0,0,0,0,4.783056768143183,1,0,0
15,6,1,3,1,0,0,0,0,2.9425377476133385,5,0,0
16,1,0,2,1,0,0,0,0,2.4834729557975312,4,0,0
12,3,0,0,1,0,0,0,0,5.535314550314597,3,0,0
12,2,0,0,1,0,0,0,0,2.994622384548509,3,0,0
23,3,0,2,1,0,0,0,0,2.326444879957118,4,0,0
21,1,0,1,1,0,0,0,0,5.594072644192771,2,0,0
9,4,0,3,1,0,0,0,0,4.764109415411127,1,0,0
8,2,0,0,1,0,0,0,0,2.186553366859352,2,0,0
20,0,0,3,1,0,0,0,0,3.8681230698450606,2,1,0
8,1,0,2,1,0,0,1,0,3.001737779155713,4,0,0
15,4,0,0,1,0,0,0,0,4.416524426849067,3,0,0
18,3,0,1,1,0,0,0,0,2.9194421822768843,1,0,0
14,0,0,0,1,0,0,0,0,3.074137575137408,3,0,0
14,2,0,0,1,0,0,0,0,3.6951252661601934,3,1,0
17,6,1,1,1,0,0,0,0,4.083095583779096,4,0,0
7,1,0,3,1,0,0,0,0,3.1557253074618616,3,0,0
8,3,0,0,1,0,0,0,0,2.322460262457129,2,0,0
16,0,0,1,1,0,0,0,0,2.0401636750692758,2,0,0
13,1,0,0,1,0,0,0,0,2.8580825916046333,3,0,0
13,3,0,2,1,0,0,0,0,5.000170136307224,4,0,0
2,2,0,0,1,0,0,0,0,3.9338490071223315,1,1,0
19,2,0,1,1,0,0,0,0,2.6645045304241717,2,0,0
21,1,0,0,1,0,0,0,0,3.5617162475218986,1,0,0
9,2,0,1,1,0,0,0,0,5.80711298175468,4,0,0
19,4,0,0,1,0,0,0,0,3.0749745555790837,2,0,0
10,2,0,0,1,0,0,0,0,3.4213790603666436,1,0,0
13,1,0,0,1,0,0,0,0,4.809825801226448,1,0,0
12,2,0,0,1,0,0,0,0,5.575748446002339,2,0,0
16,3,0,2,1,0,0,0,0,4.043713315292235,4,0,0
9,1,0,2,1,0,0,0,0,4.3695715799787775,1,0,0
19,5,1,0,1,0,0,0,0,5.201434816662048,1,0,0
12,3,0,0,1,0,0,0,0,5.3206231459030136,3,0,0
12,4,0,2,1,0,0,0,0,5.032481215836974,4,0,0
15,3,0,0,1,0,0,0,0,3.8700993709813276,1,0,0
11,2,0,0,1,0,0,0,0,4.182047560600562,3,0,0
1,4,0,0.5058166114883322,1,0,0,0,0,-0.9809421706241725,200,5,1
19,3,0,0,1,0,0,0,0,4.75224176841677,3,0,0
8,6,1,0,1,0,0,0,0,4.679118616937308,4,0,0
12,0,0,0,1,0,0,0,0,2.466154884446078,1,0,0
5,3,0,0,1,0,0,0,0,5.408331779029035,3,0,0
13,0,0,0,1,0,0,0,0,5.863102015363254,4,0,0
3,3,0,0,1,0,0,0,0,4.818942463838938,2,0,0
12,1,0,0,1,0,0,0,0,3.824548436275354,1,0,0
11,3,0,0,1,0,0,0,0,2.2690074097262842,1,0,0
14,3,0,0,1,0,0,0,0,2.142054415372521,5,0,0
16,4,0,0,1,0,0,0,0,5.210512132060352,4,0,0
16,1,0,1,1,0,0,0,0,5.495195496046305,1,0,0
9,1,0,0,1,0,0,0,0,5.460493062779495,4,0,0
18,0,0,0,1,0,0,0,0,2.4255422370430777,5,0,0
11,2,0,0,1,0,0,1,0,3.209273194522045,1,0,0
8,4,0,0,1,0,0,0,0,4.4381836454361805,4,0,0
10,4,0,1,1,0,0,0,0,4.386733958276757,3,0,0
10,1,0,1,1,0,0,0,0,5.791683101808848,4,0,0
22,1,0,1,1,0,0,0,0,2.4712193860635403,3,0,0
13,6,1,0,1,0,0,0,0,3.1908357404115746,6,0,0
16,2,0,0,1,0,0,0,0,3.119610333691482,3,0,0
13,2,0,2,1,0,0,0,0,4.17899251391925,3,0,0
12,3,0,1,1,0,0,0,0,3.8537022217561496,3,0,0
11,2,0,0,1,0,0,0,0,4.248260866764213,1,0,0
13,5,1,0,1,0,0,0,0,5.929518619761428,1,0,0
19,1,0,1,1,0,0,0,0,5.95902897937838,1,0,0
19,3,0,0,1,0,0,0,0,3.9643960050916274,5,0,0
0,5,1,0,1,0,0,0,0,3.5623982979862507,4,0,0
20,2,0,0,1,0,0,0,0,4.78332523059343,2,0,0
18,2,0,0,1,0,0,0,0,3.8528374742911917,2,0,0
17,2,0,0,1,0,0,0,0,5.352875812118931,3,0,0
10,1,0,1,1,0,0,1,0,5.211155521040144,1,0,0
17,2,0,0,1,0,0,0,0,4.92909808476163,3,0,0
17,3,0,0,1,0,0,0,0,4.950374958473865,1,0,0
7,4,0,1,1,0,0,0,0,5.5516887312190875,1,0,0
11,4,0,0,1,0,0,1,0,2.243931584095852,4,0,0
9,1,0,2,1,0,0,0,0,2.1417165081326477,3,0,0
8,3,0,0,1,0,0,0,0,5.847922297475719,6,0,0
22,2,0,3,1,0,0,0,0,2.0544450683217956,4,0,0
20,4,0,0,1,0,0,0,0,2.961481901707931,1,0,0
18,0,0,0,1,0,0,0,0,2.4093640553743816,2,0,0
10,2,0,2,1,0,1,0,0,2.43377769552603,2,0,0
19,2,0,0,1,0,0,1,1,4.408886940466031,2,0,0
20,2,0,2,1,0,0,0,0,2.643757660571967,1,0,0
13,4,0,0,1,0,0,0,0,3.579610756632793,4,0,0
17,3,0,2,1,0,0,1,0,4.859585756905858,5,0,0
8,1,0,0,1,0,0,0,0,5.603991241204934,1,0,0
17,3,0,0,1,0,0,0,0,4.98552610799177,4,0,0
14,3,0,3,1,0,0,0,0,5.178758261032671,3,0,0
3,0,0,0,1,0,0,0,0,5.159749767907846,4,0,0
9,4,0,1,1,0,0,0,0,3.472325544339449,2,0,0
15,2,0,1,1,0,0,0,0,3.16338476909654,3,0,0
7,3,0,0,1,0,0,0,0,2.0488979566360643,2,0,0
14,3,0,0,1,0,0,0,0,3.011522623555083,1,0,0
11,4,0,2,1,0,0,0,0,3.74989950327982,2,0,0
16,4,0,0,1,0,0,0,0,2.2157770023019063,1,0,0
11,3,0,1,1,0,0,0,0,3.891287636970455,4,0,0
11,4,0,2,1,0,0,1,0,2.538328659574268,3,0,0
10,2,0,1,1,0,0,0,0,4.040773628620089,4,0,0
9,1,0,0,1,0,0,0,0,4.54041336404619,2,0,0
11,4,0,0,1,0,0,0,0,3.1564787694474403,1,0,0
19,1,0,0,1,0,0,0,0,4.821823464325426,1,2,0
12,5,1,2.526420153606806,1,0,0,0,0,-0.31968161368283954,200,3,1
7,4,0,3,1,0,0,0,0,4.3089856380546365,1,0,0
6,2,0,1,1,0,1,0,0,3.7006804300399216,1,0,0
8,4,0,0,1,0,0,0,0,4.944512838891813,5,0,0
10,3,0,1,1,0,0,0,0,2.4319198930035353,1,0,0
9,6,1,0,1,0,0,0,0,2.306889372969545,4,0,0
16,3,0,0,1,0,0,0,0,5.393137224181075,1,1,0
9,4,0,1,1,0,0,0,0,2.1292255329693086,4,0,0
2,1,0,3.1188246603636958,0,1,3,1,1,2.518380501429948,1,0,1
16,2,0,0,1,0,0,0,0,4.342792990812626,5,0,0
10,2,0,0,1,0,0,0,0,3.936925255735714,1,0,0
8,4,0,1,1,0,0,0,0,5.072582683404759,2,0,0
12,4,0,0,1,0,0,1,1,5.25117837384024,3,0,0
9,1,0,1,1,0,0,0,0,5.865742382007072,4,1,0
6,2,0,0,1,0,0,0,0,5.438990628666975,5,0,0
12,1,0,0,1,0,0,0,0,5.867089672097801,1,0,0
21,6,1,1,1,0,0,0,0,2.7338081495419697,5,0,0
11,3,0,1,1,0,0,0,0,5.481907908862031,1,0,0
19,6,1,1,1,0,0,0,0,3.270984450453658,4,0,0
16,0,0,1,1,0,0,0,0,4.646084962884622,1,0,0
4,1,0,1,1,0,0,0,0,5.723544345725642,4,0,0
11,5,1,0,1,0,0,0,0,5.5479327571145145,4,0,0
11,0,0,0,1,0,0,0,0,2.511978789346657,2,0,0
12,0,0,0,1,0,0,0,0,5.658938585892272,2,0,0
7,2,0,0,1,0,0,1,0,2.635751356850569,1,0,0
19,2,0,1,1,0,0,0,0,5.055894199458656,2,0,0
18,1,0,1,1,0,0,0,0,4.9368699574546575,2,0,0
4,0,0,1,1,0,0,0,0,2.06252130507311,3,0,0
18,3,0,0,1,0,0,0,0,4.318308692910071,3,0,0
8,2,0,1,1,0,0,0,0,2.218152053447017,5,1,0
15,3,0,1,1,0,0,0,0,3.298540561952033,1,0,0
15,0,0,1,1,0,0,0,0,3.0898782921898427,4,0,0
13,0,0,1,1,0,0,0,0,2.7712608794243003,1,0,0
11,0,0,1,1,0,0,0,0,5.989447966402411,3,0,0
3,6,1,5.841895954512943,0,1,4,1,1,1.7002608996991375,2,1,1
5,3,0,0,1,0,0,0,0,5.636225926491683,2,2,0
9,1,0,1,1,0,0,0,0,4.745564483776716,3,0,0
23,6,1,4.510265707678789,1,0,0,1,1,4.949949719747735,1,0,1
15,3,0,0,1,0,0,0,0,2.304373164993442,5,0,0
21,2,0,0,1,0,0,0,0,2.8715524343584917,3,0,0
9,3,0,0,1,0,1,0,0,4.745444673273596,2,0,0
15,0,0,0,1,0,0,0,0,3.9468053477384655,2,2,0
4,1,0,2,1,0,0,0,0,5.448229298199444,5,0,0
10,3,0,1,1,0,0,0,0,5.541418132747012,3,0,0
11,3,0,0,1,0,0,0,0,5.741285146812192,2,0,0
10,3,0,0,1,0,0,0,0,2.818020719869269,3,0,0
16,1,0,0,1,0,0,0,0,3.3394531204926943,1,0,0
9,4,0,0,1,0,0,0,0,5.409561917667249,4,0,0
17,4,0,0,1,0,0,0,0,4.136827845361269,2,0,0
11,4,0,2,1,0,0,0,0,4.027022608802602,3,0,0
21,5,1,2,1,0,0,0,0,5.190257966129183,2,0,0
19,2,0,0,1,0,1,0,0,3.0199020403892556,1,0,0
13,6,1,0,1,0,0,0,0,3.0339485096711036,6,0,0
23,2,0,3,1,0,0,0,0,4.3887285307167785,2,1,0
12,4,0,5.6832774593585125,1,0,0,1,0,-0.034822151488769215,20,15,1
7,2,0,3,1,0,0,0,0,5.256286271342274,5,0,0
1,4,0,2,1,0,0,0,0,4.549296412530732,4,0,0
0,3,0,0.4508897942557102,1,0,0,0,0,-1.6628429950555041,200,10,1
18,4,0,3,1,0,0,0,0,3.368492510637863,2,0,0
9,3,0,2,1,0,0,0,0,2.2916780135158397,3,0,0
12,2,0,0,1,0,0,0,0,4.903906271047354,3,0,0
15,2,0,0,1,0,0,0,0,2.276053135155802,4,0,0
7,3,0,0,1,0,0,0,0,2.3731337790867495,1,0,0
5,0,0,1,1,0,0,0,0,4.7481588701680355,3,1,0
10,3,0,0,1,0,0,0,0,3.524283993651383,2,0,0
14,4,0,2,1,0,0,1,0,4.720401480406314,3,0,0
11,6,1,0,1,0,0,0,0,3.3552774034995543,1,1,0
10,2,0,2,1,0,0,0,0,2.205368524168435,1,0,0
16,6,1,0,1,0,0,0,0,3.0933081145151893,6,0,0
13,2,0,0,1,0,1,0,0,4.209379526762453,4,0,0
1,1,0,0,1,0,0,0,0,2.37903432589271,1,0,0
15,1,0,0,1,0,0,1,1,2.549882677484127,1,0,0
9,3,0,0,1,0,0,0,0,3.624185551524374,2,0,0
10,3,0,0,1,0,0,0,0,5.65816126335061,1,0,0
4,1,0,1,1,0,0,0,0,2.379993881322321,4,0,0
18,5,1,0,1,0,0,0,0,3.138712815010031,3,0,0
8,2,0,0,1,0,0,0,0,4.9833044710410785,2,0,0
7,1,0,0,1,0,0,0,0,5.895826979343568,3,0,0
8,4,0,0,1,0,0,0,0,2.582337279234172,1,0,0
12,3,0,1,1,0,0,0,0,3.6621856716684222,3,0,0
9,3,0,1,1,0,0,0,0,5.895340477081481,2,0,0
10,3,0,0,1,0,0,0,0,2.156054905840453,4,0,0
15,3,0,0,1,0,0,0,0,4.224742769180409,5,0,0
7,0,0,1,1,0,0,0,0,4.6116317928037525,3,0,0
17,6,1,1,1,0,0,0,0,4.276323463331325,2,0,0
21,0,0,1,1,0,0,0,0,4.52521226252788,1,0,0
15,3,0,0,1,0,0,0,0,3.3127520233542995,2,0,0
13,0,0,1,1,0,0,0,0,5.387824464440456,2,0,0
13,0,0,0,1,0,0,0,0,2.9425861435948533,3,0,0
13,3,0,0,1,0,1,0,0,3.88866683906528,5,0,0
14,0,0,0,1,0,0,0,0,3.0986946699446367,1,0,0
9,1,0,0,1,0,1,0,0,3.242158340489585,3,0,0
