hour_of_day,day_of_week,hours_from_typical_login_time,is_thailand,is_new_country,country_change_count_30d,is_new_device,is_new_user_agent_family,log_minutes_since_last_login,login_count_24h,failed_logins_24h,passkey_count,passkey_age_days,new_passkey_recently_added,passkey_last_used_days,concurrent_session_count,active_subsystem_count,weekday_usage_score,scope_sensitivity_score,permission_change_age,confirmed_incident_count,label
18,3,0,1,0,0,0,0,5.647625907215069,4,0,0,0,0,0,1,1,0.085,0.441,172.6,0,0
16,4,0,1,0,0,0,0,4.869571998555593,3,0,0,0,0,0,2,0,0.063,0.24,432.1,0,0
9,0,0,1,0,0,0,0,3.7260622524497684,2,0,1,35.36762730905838,0,11.359084373313486,1,2,0.205,0.469,98.6,0,0
12,2,0,1,0,0,0,0,5.0995509755710255,4,0,1,109.44436321235135,0,9.751462069899171,1,1,0.09,0.504,446.9,0,0
20,2,0,1,0,0,0,0,2.9005929354906947,4,0,0,0,0,0,1,1,0.087,0.5,572.1,0,0
7,0,1,1,0,0,0,0,3.61672923693514,1,0,0,0,0,0,2,1,0.067,0.326,294.9,0,0
20,5,0,1,0,0,0,0,5.1626098029213505,3,0,0,0,0,0,1,2,0.199,0.359,221.7,0,0
11,4,2,1,0,0,0,0,2.2335234022600368,4,0,1,387.07755373383964,0,5.703054405556821,2,2,0.015,0.103,505.6,0,0
4,2,0,1,0,0,0,0,4.645923938086632,4,0,0,0,0,0,1,1,0.073,0.598,11.5,0,0
13,3,2,1,0,0,0,0,5.249424619867298,3,0,1,334.89972231385576,0,8.45142214077488,1,1,0.034,0.4,386.8,0,0
9,5,0,1,0,0,0,0,3.207553242149276,2,0,0,0,0,0,1,1,0.086,0.121,779.7,0,0
12,3,0,1,0,0,0,0,3.6357481028509064,1,2,1,390.59071239586547,0,9.756548462117415,1,1,0.1,0.378,278.1,0,0
7,0,0,1,0,0,0,0,3.7268403029717976,6,0,1,97.0598108713751,0,8.246808833714805,2,1,0.211,0.511,341.3,0,0
9,4,0,1,0,0,0,0,3.1959720981898556,3,0,0,0,0,0,1,1,0.2,0.39,359.9,0,0
10,5,1,1,0,0,0,0,2.1029735438068546,2,0,0,0,0,0,1,2,0.047,0.138,528.9,0,0
19,4,0,1,0,0,0,0,2.3276062832711757,3,0,2,23.787208696899043,0,0.3587564882498617,1,1,0.243,0.185,611.6,0,0
8,1,0,1,0,0,1,0,4.8218841655125155,4,0,1,387.9668469180576,0,2.664071007234742,1,1,0.266,0.245,112.0,0,0
14,2,0,1,0,0,0,0,3.0896079751175733,5,0,0,0,0,0,2,2,0.134,0.181,271.2,0,0
11,0,0,1,0,0,0,0,5.090258720113772,3,0,1,373.379640054594,0,8.51889894266007,1,1,0.117,0.179,78.3,0,0
11,0,3,1,0,0,0,0,2.916598096967313,4,0,0,0,0,0,1,1,0.126,0.526,163.1,0,0
11,0,0,1,0,0,0,0,5.944077251493825,4,0,0,0,0,0,1,0,0.101,0.235,193.6,0,0
17,3,1,1,0,0,0,0,5.052177188851308,1,0,2,295.92363352221207,0,5.513905044478269,1,1,0.222,0.393,510.3,0,0
10,0,0,1,0,0,0,0,3.9988895803218787,3,0,1,320.3240099960981,0,1.9165784629748805,1,2,0.173,0.4,669.4,0,0
16,2,1,1,0,0,0,0,2.3229626152632976,1,0,1,361.1845811851568,0,9.669103836886046,1,1,0.219,0.384,221.0,0,0
20,6,0,1,0,0,0,0,5.920251262978587,4,0,0,0,0,0,3,1,0.275,0.168,162.9,0,0
18,0,0,1,0,0,0,0,4.116082667363388,2,0,2,171.92080696371465,0,6.43610723607137,3,2,0.231,0.491,174.1,0,0
12,0,0,1,0,0,0,0,2.1516147571692508,1,0,0,0,0,0,1,0,0.123,0.482,436.9,0,0
16,3,1,1,0,0,0,0,4.901652435449191,4,0,0,0,0,0,2,1,0.056,0.151,10.1,0,0
8,2,0,1,0,0,0,0,4.81624124226051,2,0,0,0,0,0,1,1,0.119,0.343,451.0,0,0
7,3,1,1,0,0,1,1,2.508759231204785,2,0,0,0,0,0,1,1,0.022,0.213,56.9,0,0
9,2,1,1,0,0,0,0,5.742446930965682,5,0,0,0,0,0,2,1,0.078,0.161,390.2,0,0
11,1,1,1,0,0,0,0,4.330094333179552,3,0,1,131.12444004841362,0,4.227631168248348,2,1,0.22,0.485,464.5,0,0
16,4,0,1,0,0,0,0,5.100452111455982,4,0,1,291.5263730761967,0,13.856860190273565,1,2,0.225,0.249,29.7,0,0
14,1,0,1,0,0,0,0,2.03149712391685,3,0,2,298.5122289610151,0,7.760263353484638,1,1,0.146,0.396,562.2,0,0
18,2,2,1,0,0,0,0,2.907779751280927,4,0,0,0,0,0,2,1,0.236,0.463,13.0,0,0
16,3,1,1,0,0,0,0,2.761234449257849,3,2,0,0,0,0,1,1,0.074,0.419,454.9,0,0
9,0,0,1,0,0,0,0,4.892544386686947,1,0,0,0,0,0,1,0,0.005,0.372,105.6,0,0
18,4,2,1,0,0,0,0,4.173357038064681,2,0,0,0,0,0,1,1,0.273,0.125,135.0,0,0
17,3,2,1,0,0,0,0,5.986485025177007,3,0,0,0,0,0,1,2,0.136,0.254,20.5,0,0
11,3,0,1,0,0,0,0,5.761020687264735,1,0,0,0,0,0,2,2,0.101,0.192,29.6,0,0
6,1,2,1,0,0,0,0,2.631892111519372,1,0,1,203.35477341362977,0,13.850353790130105,2,1,0.206,0.259,58.9,0,0
5,0,1,1,0,0,0,0,5.254053445842025,5,0,0,0,0,0,1,2,0.157,0.14,441.2,0,0
16,4,0,1,0,0,0,0,2.001047200672328,2,0,1,313.5961152194298,0,4.1570523217069475,2,2,0.299,0.103,434.0,0,0
22,5,8.941305151578396,0,0,0,1,0,1.3324763397012522,2,1,1,0.0693265948640489,1,0.15684175713175486,3,3,0.673,0.525,4.93,2,1
8,3,0,1,0,0,0,0,5.536895654048061,4,0,0,0,0,0,1,0,0.287,0.279,147.6,0,0
13,0,0,1,0,0,0,0,5.893348919255346,6,0,0,0,0,0,1,1,0.24,0.161,655.8,0,0
13,0,2,1,0,0,0,0,2.8909218824892347,3,1,1,227.6478064016287,0,5.159962865261633,1,0,0.238,0.433,440.6,0,0
8,5,0,1,0,0,1,1,4.883137559309986,2,0,2,322.8805293689854,0,0.038322295728038025,1,2,0.15,0.206,547.4,0,0
14,0,0,1,0,0,0,0,3.1534751744826086,1,0,2,389.1162524281414,0,5.94996067693623,1,1,0.036,0.44,399.0,0,0
9,3,2,1,0,0,0,0,4.911659208576311,2,0,1,389.508424714219,0,10.65331882724058,2,1,0.188,0.471,34.1,0,0
3,0,0,1,0,0,0,0,3.870328053750893,1,0,1,207.40454244773215,0,9.325399260570164,1,2,0.16,0.562,26.4,0,0
9,4,0,1,0,0,0,0,3.4535142430677332,4,0,1,282.5517813759298,0,4.1538124562733625,1,1,0.069,0.142,567.4,0,0
8,4,1,1,0,0,0,0,5.645697500367911,2,0,1,34.258477182391175,0,3.1572781704493256,1,1,0.07,0.176,430.4,0,0
13,4,0,1,0,0,0,0,4.05312880696833,2,0,1,264.0417046168022,0,13.762019046081548,1,0,0.256,0.2,788.3,0,0
17,5,0,1,0,0,0,0,5.7850461315277855,2,0,0,0,0,0,2,0,0.136,0.435,760.0,0,0
20,3,0,1,0,0,0,0,3.281068950315954,2,0,2,298.5762990001765,0,10.898033860466132,1,1,0.248,0.259,669.6,0,0
10,4,2,1,0,0,0,0,3.472076697258692,5,0,1,389.85730354570927,0,6.965327494910783,2,1,0.24,0.464,505.8,0,0
9,2,1,1,0,0,0,0,4.572582376399024,1,0,0,0,0,0,1,1,0.05,0.284,769.4,0,0
8,1,2,1,0,0,0,0,4.196314805007551,2,1,0,0,0,0,1,1,0.29,0.223,107.3,0,0
15,2,1,1,0,0,0,0,2.777701625161901,3,0,2,154.38868118202575,0,4.56098386535657,2,1,0.067,0.221,720.9,0,0
8,2,2,1,0,0,0,0,4.90317197841445,3,0,0,0,0,0,1,1,0.172,0.141,211.7,0,0
23,2,1,1,0,0,0,0,3.2886918811151546,1,0,1,274.6688837417867,0,12.244596270588234,2,1,0.065,0.532,135.1,0,0
9,1,2,1,0,0,0,0,2.7395960933352277,5,0,2,113.479621071754,0,6.913668359978446,3,1,0.07,0.359,499.5,0,0
1,4,11.537496164109552,1,0,0,0,0,4.540655730983431,1,0,0,0,0,0,1,1,0.401,0.458,232.3,0,1
18,0,0,1,0,0,0,0,4.479029711148426,4,0,0,0,0,0,1,1,0.173,0.462,171.0,0,0
2,2,0,1,0,0,0,0,2.518455474695404,3,0,0,0,0,0,1,0,0.246,0.127,153.5,0,0
19,1,1,1,0,0,0,0,5.29596735043226,2,0,1,278.6824651158778,0,9.307110342619545,1,1,0.019,0.46,421.8,0,0
7,3,2,1,0,0,0,0,4.115652710138266,1,0,2,105.310092463832,0,2.358715648696882,1,0,0.062,0.13,628.4,0,0
10,0,3,1,0,0,0,0,5.690195712806384,5,0,1,264.62590531021624,0,5.870444676011099,1,1,0.103,0.57,427.8,0,0
7,1,0,1,0,0,0,0,2.6520374953848864,2,0,0,0,0,0,1,1,0.089,0.327,791.0,0,0
23,4,0,1,0,0,0,0,5.693660194956043,1,0,3,152.28958555441014,0,3.0128173939879104,1,2,0.252,0.482,573.9,0,0
7,2,0,1,0,0,0,0,5.433009220969857,4,0,1,258.6005896961919,0,10.062417067690523,3,1,0.172,0.152,552.2,0,0
6,0,0,1,0,0,0,0,3.7634969012589807,5,0,0,0,0,0,1,0,0.172,0.57,242.2,0,0
19,4,3,1,0,0,0,0,4.491063412389791,2,0,0,0,0,0,2,2,0.02,0.108,731.8,0,0
8,3,1,1,0,0,0,0,3.5905521861828316,1,0,0,0,0,0,2,1,0.182,0.387,515.6,0,0
16,3,3,1,0,0,0,0,3.6563236522864218,1,0,1,55.045679517555385,0,10.603826625732138,2,2,0.134,0.259,336.1,0,0
16,0,9.31302043069044,1,1,2,1,1,2.479632713070745,2,1,1,0.01651360858501072,1,0.03153166930107294,5,3,0.737,0.576,2.31,1,1
9,0,0,1,0,0,0,0,5.395049168331775,2,0,1,378.40329324026015,0,12.89585179707469,2,2,0.035,0.412,23.0,0,0
9,2,0,1,0,0,0,0,4.723111656177766,3,0,0,0,0,0,2,1,0.149,0.248,179.5,0,0
15,4,1,1,0,0,0,0,5.005874384216734,1,0,1,344.4731705210671,0,1.3705592131106434,1,0,0.046,0.492,348.5,0,0
8,1,0,1,0,0,0,0,3.355959289752755,6,0,1,278.66004724591,0,1.9365335949106934,2,0,0.114,0.217,767.1,0,0
9,4,0,1,0,0,0,0,2.8500764380945323,5,0,1,272.3715981473988,0,9.440830622310973,2,1,0.167,0.578,97.6,0,0
15,1,0,1,0,0,0,0,5.731245051440348,3,0,0,0,0,0,2,2,0.066,0.412,653.3,0,0
22,1,0,1,0,0,1,1,3.820717560754732,4,0,2,128.61183191512944,0,13.254822809631303,2,1,0.23,0.321,728.7,0,0
20,6,0,1,0,0,0,0,4.404655337173841,3,0,1,132.87173962911476,0,3.128631203065404,1,2,0.085,0.374,196.7,0,0
15,2,0,1,0,0,0,0,5.350078211719078,2,0,0,0,0,0,1,1,0.034,0.349,521.2,0,0
14,0,0,1,0,0,0,0,4.783982992855642,1,0,1,156.31000163778015,1,9.10753889758746,2,0,0.165,0.424,15.6,0,0
14,5,0,1,0,0,0,0,3.222701957626883,3,0,0,0,0,0,1,1,0.001,0.223,607.5,0,0
13,6,0,1,0,0,0,0,4.116808493581348,4,0,1,124.20287843425875,0,5.038698811774695,1,1,0.165,0.466,138.2,0,0
8,4,1,1,0,0,0,0,4.119839513179691,2,0,1,152.0683839228507,0,9.390821151318665,1,1,0.141,0.273,55.7,0,0
11,1,0,1,0,0,0,0,3.2807817482041943,3,1,1,313.2960754795099,0,10.898698431535257,2,0,0.039,0.508,97.1,0,0
13,0,2,1,0,0,0,0,5.959397122534607,1,1,0,0,0,0,2,2,0.064,0.273,573.8,0,0
11,3,3,1,0,0,0,0,3.193319234585179,1,0,0,0,0,0,1,0,0.292,0.188,247.6,0,0
11,5,3,1,0,0,0,0,5.198041056556816,2,0,0,0,0,0,2,1,0.019,0.386,285.3,0,0
13,0,1,1,0,1,0,0,2.5916806181052165,4,0,1,254.44052931698374,0,13.106179129212782,1,2,0.173,0.422,632.9,0,0
3,0,0,1,0,0,0,0,4.728837696294324,5,0,0,0,0,0,2,0,0.275,0.325,523.3,0,0
14,0,1,1,0,0,0,0,5.567604914950461,1,0,0,0,0,0,1,1,0.16,0.6,55.1,0,0
16,1,0,1,0,0,0,0,3.6902887929013177,4,0,0,0,0,0,1,1,0.277,0.241,305.5,0,0
0,6,7.850187800297188,1,0,0,1,0,2.9720811395958657,1,2,0,0,0,0,3,2,0.706,0.528,28.5,1,1
12,4,3,1,0,0,0,0,2.3107629373011864,4,0,0,0,0,0,2,1,0.018,0.243,271.8,0,0
11,5,5.239673868025855,0,1,3,1,1,-0.4198247520698808,2,0,0,0,0,0,1,2,0.607,0.601,24.6,1,1
15,5,0,1,0,0,0,0,2.445808223851653,3,0,1,289.5481452231912,0,9.951293995507157,2,1,0.268,0.506,747.4,0,0
0,6,0,1,0,0,0,0,5.585098613824742,2,0,2,33.53829683286297,0,11.323462497181074,1,1,0.048,0.244,273.7,0,0
14,3,1,1,0,0,0,0,5.35959602513779,4,0,0,0,0,0,1,1,0.117,0.378,35.0,0,0
22,3,2,1,0,0,0,0,4.974249569215833,3,0,0,0,0,0,1,1,0.086,0.497,719.9,0,0
18,2,0,1,0,0,0,0,4.032713130584668,5,0,0,0,0,0,1,1,0.231,0.178,602.9,0,0
9,3,0,1,0,0,0,0,4.425586466659996,3,0,1,321.68391685449177,0,8.10790187733699,3,1,0.128,0.595,510.2,0,0
20,1,0,1,0,0,0,0,5.736543804519517,4,0,0,0,0,0,2,1,0.164,0.597,250.7,0,0
20,4,0,1,0,0,0,0,3.2888786554182015,4,0,0,0,0,0,1,1,0.031,0.318,664.1,0,0
14,4,2,1,0,0,0,0,3.4095813118639358,2,0,0,0,0,0,1,0,0.201,0.499,426.1,0,0
18,4,0,1,0,0,0,0,3.344835028426825,2,0,0,0,0,0,2,2,0.07,0.318,135.2,0,0
14,0,1,1,0,0,0,0,3.781233636198694,2,0,0,0,0,0,1,1,0.183,0.597,349.3,0,0
6,4,3,1,0,1,0,0,4.252122342148827,4,0,0,0,0,0,1,1,0.064,0.372,295.6,0,0
16,4,1,1,0,0,0,0,4.424190576389801,1,0,0,0,0,0,1,2,0.212,0.507,30.8,0,0
9,2,1,1,0,0,0,0,4.369126465951965,1,0,0,0,0,0,2,1,0.256,0.313,646.7,0,0
13,3,1,1,0,0,0,0,4.436200418552067,2,0,0,0,0,0,3,1,0.258,0.231,720.4,0,0
20,2,0,1,0,0,0,0,4.625858030879213,4,0,0,0,0,0,1,1,0.292,0.248,214.0,0,0
9,4,0,1,0,0,0,0,4.284788985639212,5,0,0,0,0,0,1,2,0.126,0.513,633.5,0,0
8,2,0,1,0,0,0,0,5.918176849771525,2,0,0,0,0,0,3,1,0.057,0.324,463.4,0,0
1,1,0,1,0,0,0,0,4.084541774444519,1,0,0,0,0,0,1,1,0.258,0.259,483.1,0,0
9,6,1,1,0,0,0,0,5.760926444324568,1,0,0,0,0,0,2,1,0.157,0.489,133.5,0,0
10,2,0,1,0,0,0,0,5.568023452901263,2,0,2,279.45402884354775,0,7.665804438733689,1,1,0.094,0.574,102.9,0,0
16,4,3,1,0,0,0,0,3.7843642238756923,4,0,2,338.1876359945638,0,12.317934342118246,1,1,0.19,0.441,385.6,0,0
11,3,0,1,0,0,0,0,2.0566841483787472,3,0,0,0,0,0,1,1,0.224,0.443,40.3,0,0
9,4,1,1,0,0,1,0,3.8891545922205712,5,0,1,175.07756083265215,0,13.434910261883026,1,2,0.08,0.162,23.4,0,0
9,1,2,1,0,0,0,0,4.155920205452421,4,0,1,92.0585206603076,0,1.391265774942108,2,2,0.09,0.578,39.0,0,0
9,1,0,1,0,0,0,0,5.327242108870474,1,0,0,0,0,0,1,2,0.055,0.292,50.1,0,0
7,1,0,1,0,0,0,0,4.587730712520161,2,0,1,361.9203933947471,0,5.158304687018615,1,2,0.128,0.442,322.1,0,0
14,0,3,1,0,0,0,0,5.074425563341865,1,0,0,0,0,0,2,2,0.136,0.22,69.2,0,0
11,1,0,1,0,0,0,0,4.317130538340667,3,0,0,0,0,0,1,1,0.127,0.282,114.5,0,0
7,2,0,1,0,0,0,0,5.325429630460497,1,0,0,0,0,0,1,1,0.107,0.184,645.1,0,0
18,1,0,1,0,0,0,0,4.8258864157832395,3,0,2,137.34658201774138,0,3.0711312985006085,2,1,0.101,0.241,224.9,0,0
8,3,2,1,0,0,0,0,2.3099348963556694,3,2,1,376.86151504267406,0,7.526052819183359,1,1,0.04,0.416,525.1,0,0
14,4,0,1,0,0,0,0,4.4899475418514365,3,0,0,0,0,0,1,1,0.089,0.375,472.2,0,0
9,3,0,1,0,0,0,0,3.904857145470228,2,0,2,138.61344932310016,0,3.390727902203862,3,1,0.087,0.578,698.5,0,0
20,0,0,1,0,0,0,0,5.841067617899537,5,0,0,0,0,0,2,2,0.003,0.147,765.5,0,0
14,5,2,1,0,0,0,0,5.280804028057988,1,0,1,112.11522081244698,0,11.218966907343958,1,1,0.26,0.355,716.9,0,0
11,6,3,1,0,0,0,0,3.147094815973216,3,0,0,0,0,0,1,1,0.213,0.33,31.0,0,0
10,0,0,1,0,0,0,0,3.147344681884531,3,0,0,0,0,0,1,2,0.176,0.478,186.2,0,0
13,0,0,1,0,0,0,0,2.6311331447439166,1,0,2,27.934733823469713,0,9.389816068391609,1,1,0.168,0.508,387.3,0,0
18,4,0,1,0,0,0,0,2.27429639792745,2,0,0,0,0,0,2,0,0.255,0.508,459.8,0,0
7,1,0,1,0,0,0,0,2.942747329252526,1,0,0,0,0,0,1,0,0.16,0.417,454.4,0,0
9,0,0,1,0,0,0,0,5.110752401251161,2,0,0,0,0,0,1,1,0.073,0.358,464.8,0,0
16,1,3.173428027309742,1,0,0,1,1,-1.2089598115528282,30,10,0,0,0,0,1,2,0.689,0.167,228.5,0,1
14,3,0,1,0,0,0,0,2.271006995389128,3,0,1,162.90246005132062,0,0.09833021348328908,1,0,0.028,0.326,558.5,0,0
0,2,0,1,0,0,0,0,4.519835486951427,1,0,0,0,0,0,1,2,0.013,0.145,535.6,0,0
20,3,1,1,0,0,0,0,5.897454617791789,1,0,0,0,0,0,3,0,0.224,0.562,744.4,0,0
13,1,1,1,0,0,0,0,2.023811383927101,4,0,0,0,0,0,1,0,0.249,0.425,132.1,0,0
19,2,1,1,0,0,0,0,3.2679379756151015,3,0,0,0,0,0,2,1,0.076,0.168,18.0,0,0
16,2,0,1,0,0,0,0,2.3022311457028226,4,0,0,0,0,0,2,1,0.094,0.147,750.1,0,0
14,4,0,1,0,0,0,0,3.26217167785374,6,0,0,0,0,0,2,1,0.239,0.127,230.1,0,0
12,5,0,1,0,0,0,0,4.89711454005927,4,1,0,0,0,0,2,1,0.295,0.117,635.1,0,0
7,0,0,1,0,0,0,0,2.7245816679413863,3,2,0,0,0,0,2,1,0.232,0.444,91.3,0,0
17,5,3,1,0,0,0,0,4.713136005716253,6,0,1,382.18994109534293,0,12.447501531058833,2,0,0.048,0.412,403.8,0,0
18,2,0,1,0,0,0,0,3.917957001588642,5,0,1,42.45182437069043,0,4.128720583625822,1,2,0.022,0.185,601.7,0,0
22,1,2,1,0,0,0,0,5.426844721980496,3,0,0,0,0,0,1,1,0.064,0.122,210.6,0,0
7,3,0,1,0,0,0,0,5.071568361797816,2,0,0,0,0,0,1,1,0.213,0.588,130.4,0,0
16,3,1,1,0,0,0,0,3.733208619349955,1,0,0,0,0,0,2,1,0.298,0.212,60.4,0,0
16,2,0,1,0,0,0,0,2.3770573874749115,5,0,0,0,0,0,1,1,0.162,0.234,465.6,0,0
8,2,2,1,0,0,0,0,5.997712699846906,5,0,2,202.95724553918276,0,12.39811654560124,1,1,0.151,0.513,469.1,0,0
14,0,0,1,0,0,0,0,4.682136643793032,3,0,0,0,0,0,3,1,0.196,0.535,478.8,0,0
12,4,0,1,0,0,0,0,3.1017311745683402,4,0,1,324.9192572276793,0,7.496013382751034,2,2,0.05,0.195,566.7,0,0
15,1,0,1,0,0,0,0,2.274777784977476,2,0,0,0,0,0,2,1,0.063,0.533,731.7,0,0
5,1,1,1,0,0,0,0,5.56369650216822,2,0,0,0,0,0,2,1,0.037,0.534,717.4,0,0
7,4,0,1,0,0,0,0,3.219328949085472,6,0,0,0,0,0,1,2,0.213,0.297,349.6,0,0
14,4,0,1,0,0,0,0,2.0012773592922812,4,0,0,0,0,0,1,1,0.004,0.547,618.0,0,0
8,0,0,1,0,0,0,0,3.7903491126801727,3,0,0,0,0,0,3,2,0.278,0.567,529.3,0,0
14,0,0,1,0,0,0,0,3.7820197885157874,6,0,2,349.57830523023915,0,1.17236967698979,2,1,0.237,0.186,161.3,0,0
10,4,0,1,0,0,0,0,2.83579057376149,1,0,0,0,0,0,1,1,0.237,0.271,410.2,0,0
10,5,0,1,0,0,0,0,4.344376656640829,6,0,0,0,0,0,2,2,0.01,0.418,171.1,0,0
11,5,1,1,0,0,0,0,2.975843679878014,4,0,1,295.9039687271952,0,13.124633340744154,2,1,0.174,0.198,352.7,0,0
8,3,0,1,0,0,0,0,2.392256535205792,4,0,0,0,0,0,1,1,0.145,0.545,746.6,0,0
9,4,0,1,0,0,0,0,2.170586525790982,1,0,0,0,0,0,1,0,0.299,0.341,65.6,0,0
14,2,2,1,0,0,0,0,3.770487432418216,1,0,0,0,0,0,1,0,0.091,0.304,629.1,0,0
13,5,0,1,0,0,0,0,5.34957072953477,1,0,2,163.3009474128178,0,9.280947539555052,2,1,0.033,0.464,691.0,0,0
12,3,0,1,0,0,0,0,2.8901118520891145,2,0,0,0,0,0,1,2,0.006,0.566,472.8,0,0
6,2,0,1,0,0,0,0,5.778547921417168,2,0,0,0,0,0,2,2,0.19,0.339,322.4,0,0
8,0,2,1,0,0,0,0,2.2545675966840837,2,0,0,0,0,0,1,1,0.088,0.224,718.5,0,0
12,2,0,1,0,0,0,0,2.5144795989845172,6,0,1,194.6150171064745,0,6.603137957979057,1,1,0.295,0.505,507.5,0,0
6,0,0,1,0,0,0,0,4.367864886470753,2,0,0,0,0,0,1,1,0.234,0.233,206.2,0,0
14,6,2,1,0,0,0,0,3.5940750798639662,3,0,3,90.0211319412689,0,7.025676044186871,2,2,0.216,0.211,726.0,0,0
16,1,3,1,0,0,0,0,4.4055510463186645,3,0,1,145.51692496321564,0,11.876878459579792,2,1,0.274,0.509,494.6,0,0
8,2,2,1,0,0,0,0,5.274873365410233,3,0,2,234.60570666966015,0,1.4920481084237007,1,1,0.292,0.283,276.6,0,0
20,0,1.6758892253024689,1,0,0,0,0,-0.6528978893406803,20,5,0,0,0,0,3,1,0.807,0.431,719.8,0,1
2,5,11.22581690234033,1,0,0,1,0,3.0770341047656338,2,2,0,0,0,0,1,3,0.921,0.69,3.7,0,1
8,0,0,1,0,0,0,0,2.730870483210064,4,0,1,143.3057532642662,0,3.0020204395332026,1,2,0.036,0.532,575.7,0,0
7,4,0,1,0,0,0,0,5.654881985907535,2,0,1,65.42916276067479,0,11.82415511208094,1,2,0.008,0.339,594.4,0,0
3,6,8.50797370068333,0,1,1,1,0,2.883886781868299,2,0,1,0.13174339389391043,1,0.15728816612879323,10,5,0.405,0.502,1.64,0,1
16,0,1.067494554379512,1,0,0,0,0,-0.4173906378093839,50,5,1,84.05124685785088,0,184.93690180502497,3,2,0.554,0.767,349.3,0,1
8,3,3,1,0,0,0,0,5.094222652582806,1,0,0,0,0,0,1,2,0.163,0.313,677.6,0,0
17,0,0,1,0,0,0,0,5.463194572717434,5,0,0,0,0,0,2,1,0.298,0.258,772.1,0,0
16,0,0,1,0,0,0,0,5.2668168249621745,1,0,0,0,0,0,2,1,0.009,0.495,9.5,0,0
13,3,0,1,0,0,0,0,3.904442170119799,5,0,0,0,0,0,1,2,0.288,0.195,621.3,0,0
6,5,3.221645629652796,0,1,3,1,1,0.09232983074754397,2,2,1,45.63558068012463,0,107.73612082932289,2,1,0.421,0.199,28.0,0,1
20,1,1,1,0,0,0,0,2.727544193884695,3,0,0,0,0,0,1,2,0.01,0.258,211.8,0,0
12,5,0,1,0,0,0,0,3.5168941524505675,1,1,1,143.36714724935945,0,5.634537661134262,1,2,0.096,0.57,19.5,0,0
20,0,0,1,0,0,0,0,4.699961837691939,3,0,0,0,0,0,1,0,0.086,0.599,729.2,0,0
4,0,0,1,0,0,0,0,5.715621777727952,4,0,0,0,0,0,3,1,0.126,0.169,543.6,0,0
13,6,2,1,0,0,0,0,3.1657237740688,2,0,0,0,0,0,2,1,0.181,0.599,56.6,0,0
16,3,0,1,0,0,0,0,5.488772979115819,1,0,0,0,0,0,2,2,0.255,0.239,135.1,0,0
20,1,1,1,0,0,0,0,2.4143419639247496,2,2,0,0,0,0,1,0,0.025,0.299,754.5,0,0
11,0,0,1,0,0,0,0,3.7655211991003994,6,0,0,0,0,0,1,0,0.09,0.191,272.4,0,0
21,3,0,1,0,0,0,0,5.978836688952994,5,0,1,383.88953308344225,0,7.409440426816504,1,1,0.157,0.388,193.6,0,0
10,4,0,1,0,0,0,0,3.7273607570500342,3,0,1,176.4770146805468,0,13.941549661854367,2,0,0.252,0.244,7.8,0,0
21,3,0,1,0,0,0,0,3.33325386162265,2,0,0,0,0,0,1,1,0.242,0.192,177.9,0,0
15,1,1,1,0,0,0,0,3.4585692503590404,4,0,0,0,0,0,2,1,0.286,0.279,293.8,0,0
19,3,3,1,0,0,0,0,2.6584047020554853,2,0,0,0,0,0,1,1,0.096,0.558,648.0,0,0
13,2,1,1,0,0,0,0,3.197262057576641,5,0,0,0,0,0,1,1,0.153,0.392,345.2,0,0
8,3,1,1,0,0,0,0,4.357213688427039,1,1,0,0,0,0,2,0,0.266,0.394,328.0,0,0
17,3,0,1,0,0,0,0,3.915236929599131,4,0,0,0,0,0,1,1,0.042,0.407,796.4,0,0
8,6,0,1,0,0,0,0,2.4973538840574596,2,0,0,0,0,0,1,1,0.18,0.126,781.8,0,0
20,3,0,1,0,0,0,0,4.895211559892129,1,0,0,0,0,0,1,0,0.106,0.407,709.8,0,0
3,3,0,1,0,0,0,0,4.745604840128776,4,0,0,0,0,0,2,0,0.104,0.469,707.2,0,0
16,4,0,1,0,0,0,0,2.2157770023019063,1,0,1,197.66277527348143,0,12.213154036552597,1,1,0.048,0.334,453.6,0,0
8,3,1,1,0,0,0,0,3.0704048016115255,4,0,1,324.4862463792307,0,2.076181512868494,2,0,0.176,0.542,73.3,0,0
14,3,2,1,0,1,0,0,2.1995467231467267,5,0,0,0,0,0,1,1,0.128,0.449,529.2,0,0
16,0,1,1,0,0,0,0,4.245788169243879,1,0,2,34.89964800754488,0,4.0318285123764905,2,1,0.125,0.373,155.0,0,0
18,2,0,1,0,0,0,0,2.7680686808109365,3,0,0,0,0,0,2,0,0.144,0.338,236.6,0,0
14,0,1,1,0,0,0,0,5.013825303325435,2,0,0,0,0,0,2,1,0.251,0.189,701.5,0,0
15,6,0,1,0,0,0,0,4.240101155270835,4,0,0,0,0,0,1,2,0.083,0.408,581.3,0,0
17,1,2,1,0,0,0,0,3.9947307074084843,2,0,1,100.22662902365337,0,10.427987198527987,2,2,0.215,0.317,152.6,0,0
16,1,1,1,0,0,0,0,5.982436910329297,1,0,1,250.01350500031245,0,5.90488655201012,1,2,0.216,0.316,307.3,0,0
20,0,3,1,0,0,0,0,2.1882164190085596,1,0,0,0,0,0,2,2,0.025,0.214,93.4,0,0
15,6,1,1,0,0,0,0,5.1551486553053225,1,0,0,0,0,0,1,1,0.166,0.572,490.5,0,0
12,1,1,1,0,0,0,0,4.14331374631037,5,0,0,0,0,0,1,1,0.134,0.163,111.6,0,0
