hour_of_day,day_of_week,hours_from_typical_login_time,is_thailand,is_new_country,country_change_count_30d,is_new_device,is_new_user_agent_family,log_minutes_since_last_login,login_count_24h,failed_logins_24h,passkey_count,passkey_age_days,new_passkey_recently_added,passkey_last_used_days,concurrent_session_count,active_subsystem_count,weekday_usage_score,scope_sensitivity_score,ever_changed_permission,permission_change_age,confirmed_incident_count,impossible_travel_score,label
20,4,0,1,0,1,0,0,4.230068765983097,5,2,1,128.49711314299253,0,5.595957514843506,1,0,0.044,0.552,0,365.0,0,0.023,0
14,0,1,1,0,0,0,0,4.333002684196747,1,0,1,263.40572612582815,0,6.998654980250707,1,0,0.44,0.175,0,365.0,0,0.027,0
15,2,0,1,0,0,0,0,4.353482433448303,5,0,0,0,0,0,2,0,0.516,0.282,0,365.0,0,0.048,0
22,4,0,1,0,0,0,0,5.480284835213543,5,0,2,182.70380222546976,0,8.209036360123964,3,0,0.538,0.461,0,365.0,0,0.007,0
10,3,0,1,0,0,0,0,5.897786618030008,5,0,2,76.52128148306112,0,10.099007211733511,0,1,0.514,0.251,0,365.0,0,0.047,0
16,4,1,1,0,0,0,0,3.6626788820307468,1,0,0,0,0,0,1,2,0.55,0.236,0,365.0,0,0.042,0
11,6,3,1,0,0,0,0,3.937527980040578,1,0,0,0,0,0,1,1,0.225,0.249,0,365.0,0,0.017,0
17,3,3,1,0,0,1,1,4.450609291047051,4,0,1,360.3223278480392,0,6.645442115522746,0,0,0.383,0.361,0,365.0,0,0.004,0
9,3,0,1,0,0,0,0,2.708104615292513,1,1,0,0,0,0,1,0,0.487,0.557,0,365.0,0,0.013,0
17,1,2,1,0,0,0,0,3.0863032838285402,5,0,1,149.79510365255797,0,2.0541824938504796,2,0,0.294,0.253,0,365.0,0,0.042,0
16,3,0,1,0,0,0,0,3.969361510816848,6,0,1,393.97634751353604,0,3.923732724564619,0,1,0.032,0.339,0,365.0,0,0.02,0
10,1,0,1,0,0,0,0,3.185050737753014,2,0,0,0,0,0,1,0,0.35,0.415,0,365.0,0,0.038,0
14,1,0,1,0,0,0,0,2.8321273269484157,2,0,0,0,0,0,1,2,0.299,0.0,0,365.0,0,0.033,0
7,3,0,1,0,0,0,0,2.644560271000812,3,1,0,0,0,0,2,0,0.379,0.489,0,365.0,0,0.041,0
11,0,2,1,0,0,0,0,4.983042848651006,5,0,0,0,0,0,1,0,0.029,0.249,0,365.0,0,0.033,0
14,6,1,1,0,0,0,0,5.003400792485919,3,0,0,0,0,0,2,1,0.066,0.0,0,365.0,0,0.005,0
10,1,0,1,0,0,0,0,2.0309196262772478,4,0,0,0,0,0,1,1,0.5,0.136,1,17.5,0,0.046,0
10,3,0,1,0,0,0,0,2.672750495170192,3,0,0,0,0,0,0,1,0.522,0.0,0,365.0,0,0.007,0
15,4,0,1,0,0,0,0,3.048526034817677,1,0,0,0,0,0,3,0,0.035,0.222,0,365.0,0,0.02,0
16,4,1,1,0,0,0,0,5.913487455355458,1,0,1,33.51709216060021,0,6.0612785042231945,1,1,0.107,0.0,1,98.2,0,0.018,0
10,5,1,1,0,0,0,0,3.88685811673128,1,0,0,0,0,0,2,1,0.531,0.0,0,365.0,0,0.003,0
11,1,0,1,0,0,0,0,2.796792550409375,5,0,1,384.9857152073809,0,6.856458342682705,0,0,0.181,0.485,0,365.0,0,0.035,0
7,2,2,1,0,0,0,0,4.921466944822649,4,0,1,134.24328897168914,0,0.8522767234720632,1,1,0.037,0.0,0,365.0,0,0.014,0
14,0,1,1,0,0,0,0,3.6566005568190456,1,0,1,129.89089686549363,0,13.728849836472497,0,0,0.064,0.356,0,365.0,0,0.001,0
16,4,3,1,0,0,0,0,3.829949852844437,2,0,0,0,0,0,1,1,0.387,0.0,1,76.0,0,0.038,0
9,1,2,1,0,0,0,0,4.3019462551591445,1,0,0,0,0,0,2,2,0.385,0.0,1,287.2,0,0.034,0
16,2,0,1,0,0,0,0,3.24870769006087,4,0,0,0,0,0,1,1,0.434,0.597,0,365.0,0,0.017,0
18,0,1,1,0,1,1,0,3.1212561233749154,2,0,0,0,0,0,3,0,0.412,0.109,0,365.0,0,0.016,0
15,4,3,1,0,0,1,0,5.391145891365874,6,0,0,0,0,0,0,1,0.561,0.357,0,365.0,0,0.025,0
17,0,4.380582744765922,0,1,0,1,1,0.2758899749870696,2,1,1,0.18623483215879716,1,0.19278597648910645,5,4,0.759,0.782,1,1.68,2,0.086,1
16,0,1,1,0,0,0,0,2.84991418249298,4,0,0,0,0,0,1,1,0.54,0.0,0,365.0,0,0.024,0
13,1,2,1,0,0,0,0,5.452544580202277,4,0,0,0,0,0,1,1,0.02,0.323,0,365.0,0,0.036,0
17,2,0,1,0,0,0,0,2.5461879618488505,3,0,0,0,0,0,1,2,0.505,0.0,0,365.0,0,0.007,0
8,6,0,1,0,0,0,0,2.6678518167695233,1,0,0,0,0,0,2,1,0.018,0.236,0,365.0,0,0.029,0
13,3,2,1,0,0,1,0,4.900433203901557,2,0,1,96.34860580195763,0,8.345712537836949,0,1,0.154,0.0,0,365.0,0,0.039,0
14,2,0,1,0,0,0,0,3.560381323954805,1,0,2,220.56109426496894,0,4.786871407813273,3,1,0.421,0.417,0,365.0,0,0.025,0
18,3,1,1,0,1,0,0,3.0896226218764276,2,0,0,0,0,0,1,1,0.594,0.0,0,365.0,0,0.006,0
15,3,0,1,0,0,0,0,4.251830211816737,2,0,0,0,0,0,3,2,0.336,0.0,0,365.0,0,0.009,0
10,1,1,1,0,0,0,0,5.932500898049659,3,0,0,0,0,0,1,1,0.272,0.323,0,365.0,0,0.012,0
13,6,1,1,0,0,0,0,2.28927458698449,3,0,0,0,0,0,3,2,0.312,0.0,0,365.0,0,0.029,0
15,3,3,1,0,0,0,0,4.786887408101569,3,0,1,36.69377184077031,0,0.38526870199181573,1,1,0.523,0.161,0,365.0,0,0.014,0
9,6,0,1,0,0,0,0,2.9808851634041593,5,0,0,0,0,0,0,1,0.588,0.106,0,365.0,0,0.012,0
12,1,0,1,0,0,0,0,5.688197306094921,4,0,3,56.830305396162395,0,11.308403118694871,3,1,0.004,0.0,0,365.0,0,0.049,0
12,4,0,1,0,0,0,0,4.56955614984815,3,0,1,107.37166528230424,0,11.443315997803138,1,1,0.287,0.167,0,365.0,0,0.014,0
7,6,0,1,0,0,0,0,2.8205444971276585,2,0,1,296.56745768436275,0,8.224095300076801,1,1,0.153,0.436,0,365.0,0,0.037,0
10,0,2,1,0,0,0,0,5.753207764506797,4,0,0,0,0,0,2,1,0.562,0.0,1,51.9,0,0.035,0
8,4,2,1,0,0,0,0,3.4900143933047363,2,0,0,0,0,0,3,0,0.526,0.514,0,365.0,0,0.003,0
13,1,1,1,0,1,0,0,2.871128343017294,3,0,0,0,0,0,1,0,0.28,0.212,0,365.0,0,0.049,0
8,3,1,1,0,0,0,0,5.024424280925295,1,0,0,0,0,0,1,1,0.598,0.0,0,365.0,0,0.017,0
21,6,0,1,0,0,0,0,2.1813430971686825,1,0,0,0,0,0,2,2,0.46,0.0,0,365.0,0,0.043,0
10,2,0,1,0,0,0,0,4.571196870299727,1,0,0,0,0,0,0,0,0.176,0.466,0,365.0,0,0.003,0
2,5,3,1,0,0,0,0,4.387017935865581,2,0,0,0,0,0,3,0,0.125,0.0,1,290.4,0,0.024,0
12,0,0,1,0,0,0,0,4.3422082734863565,6,0,1,371.2325293039915,0,13.911653641796475,0,1,0.052,0.315,1,168.4,0,0.035,0
16,1,3,1,0,0,0,0,3.6034253928029494,5,0,0,0,0,0,0,0,0.206,0.0,0,365.0,0,0.012,0
11,5,0,1,0,0,0,0,4.366657882137993,2,0,0,0,0,0,0,1,0.365,0.598,0,365.0,0,0.044,0
17,4,0,1,0,0,0,0,3.8096218602050884,3,1,0,0,0,0,1,0,0.557,0.0,1,46.7,0,0.006,0
21,2,2,1,0,0,0,0,3.1956343159062714,3,0,3,331.2567363270175,0,5.4710493033840155,0,2,0.24,0.0,0,365.0,0,0.029,0
6,2,0,1,0,0,0,0,4.973176010325497,1,0,0,0,0,0,1,1,0.137,0.0,0,365.0,0,0.037,0
17,3,0,1,0,0,1,0,2.017018447051103,2,0,0,0,0,0,1,1,0.415,0.383,0,365.0,0,0.008,0
5,1,1,1,0,0,0,0,2.426386325776792,4,1,0,0,0,0,2,1,0.119,0.169,0,365.0,0,0.011,0
13,0,2,1,0,0,0,0,3.479394258834934,4,0,1,108.45233661785643,0,0.19288205595282504,1,0,0.408,0.0,0,365.0,0,0.019,0
13,1,0,1,0,0,0,0,4.454454033416672,1,0,2,328.5125608395436,0,10.809709047654152,0,1,0.34,0.256,0,365.0,0,0.004,0
6,1,1,1,0,0,0,0,5.224986864863862,2,0,3,41.33022039744245,0,5.672639174845175,0,1,0.228,0.166,0,365.0,0,0.02,0
18,4,0,1,0,0,0,0,2.852819035329611,4,0,0,0,0,0,1,1,0.421,0.429,0,365.0,0,0.029,0
17,2,0,1,0,0,0,0,4.99389550988166,3,0,0,0,0,0,2,2,0.392,0.424,0,365.0,0,0.037,0
10,3,0,1,0,0,0,0,4.654383112572596,1,0,0,0,0,0,3,1,0.439,0.0,0,365.0,0,0.009,0
11,0,0,1,0,0,0,0,2.3978489423496705,3,0,2,23.907504620938724,0,5.795943686058688,0,1,0.589,0.243,0,365.0,0,0.04,0
13,1,1,1,0,0,0,0,4.534701953679443,3,0,0,0,0,0,0,1,0.393,0.283,0,365.0,0,0.019,0
20,0,1,1,0,0,0,0,5.45725614803936,1,2,1,247.24735791863915,0,7.579141124405096,2,0,0.158,0.558,0,365.0,0,0.037,0
17,3,0,1,0,0,0,0,2.716580735634483,5,0,2,200.63231847078833,0,3.063467641626397,1,0,0.222,0.0,0,365.0,0,0.018,0
9,5,1,1,0,0,0,0,4.506148388758991,2,0,0,0,0,0,1,0,0.383,0.0,1,149.1,0,0.016,0
14,1,3,1,0,0,0,0,5.239195051548723,4,0,0,0,0,0,0,1,0.069,0.466,0,365.0,0,0.05,0
20,4,0,1,0,0,0,0,3.4589630334804014,4,0,1,251.458666803356,0,7.389562755726909,1,1,0.115,0.0,0,365.0,0,0.002,0
9,0,1,1,0,0,0,0,4.552006139090754,5,0,1,170.57262386889624,0,4.5562595015583955,2,1,0.403,0.0,0,365.0,0,0.0,0
16,1,0,1,0,0,0,0,5.097177729991689,5,0,2,190.69147171020984,0,5.167451679647274,2,1,0.538,0.0,1,255.2,0,0.043,0
9,2,0,1,0,0,0,0,2.0905352673693964,5,0,2,215.71828843240039,0,1.9264254935939213,1,1,0.429,0.573,0,365.0,0,0.035,0
9,1,0,1,0,0,0,0,3.8108306839982498,2,0,0,0,0,0,0,0,0.24,0.182,1,271.2,0,0.046,0
2,4,1,1,0,0,0,0,4.906409032510482,3,0,2,46.199470548731725,0,11.240851126841617,3,2,0.323,0.0,0,365.0,0,0.006,0
18,0,0,1,0,0,0,0,3.223516007639181,3,0,2,199.22148991618994,0,8.967595387575887,1,1,0.253,0.347,0,365.0,0,0.009,0
11,2,3,1,0,0,0,0,2.8239039386471916,2,0,0,0,0,0,0,2,0.068,0.503,0,365.0,0,0.05,0
8,1,2,1,0,0,0,0,4.26855892216553,2,0,0,0,0,0,0,0,0.321,0.0,0,365.0,0,0.029,0
2,2,2,1,0,0,0,0,5.053621374495902,3,0,2,326.1422681812205,0,8.267099625101933,0,1,0.518,0.508,0,365.0,0,0.038,0
15,6,0,1,0,0,0,0,2.344423676878602,1,0,2,143.29263879865775,0,6.546946820297688,1,1,0.376,0.536,0,365.0,0,0.008,0
10,3,0,1,0,0,0,0,2.6698648817152986,2,0,0,0,0,0,0,1,0.077,0.0,0,365.0,0,0.046,0
17,0,1,1,0,0,0,0,5.992140383757496,1,0,1,85.2620371188511,0,6.613567137210469,1,0,0.098,0.216,0,365.0,0,0.035,0
16,4,0,1,0,0,0,0,3.920890015560082,3,0,2,317.43700128268273,0,13.182051925910176,0,1,0.028,0.529,0,365.0,0,0.021,0
13,4,0,1,0,0,0,0,3.3610577444897336,2,0,1,47.267648064521595,0,8.113583244072583,0,0,0.147,0.117,1,79.3,0,0.022,0
7,3,0,1,0,0,0,0,5.01023396366339,2,0,0,0,0,0,1,0,0.35,0.125,0,365.0,0,0.033,0
13,0,0,1,0,0,0,0,2.0709666490842387,3,0,1,16.192432938544417,0,4.254517003069133,0,1,0.256,0.419,0,365.0,0,0.009,0
7,2,0,1,0,0,0,0,3.981128677520206,2,0,1,293.54895646926315,0,13.547558698118738,1,0,0.528,0.113,0,365.0,0,0.032,0
11,2,0,1,0,0,0,0,5.900762379911299,2,0,0,0,0,0,1,1,0.199,0.588,0,365.0,0,0.043,0
15,3,2,1,0,0,0,0,4.260681383564785,2,0,1,92.49266420476891,0,0.9415259340419948,0,1,0.432,0.136,0,365.0,0,0.019,0
18,0,0,1,0,0,0,0,3.4995333039251273,2,0,1,120.01666546770348,0,3.668187875126873,0,0,0.106,0.232,0,365.0,0,0.05,0
15,2,1,1,0,0,1,0,2.140903798473964,2,0,0,0,0,0,0,1,0.058,0.464,0,365.0,0,0.044,0
12,1,2.9649376204044713,1,0,0,0,0,-1.5613343104178212,20,5,1,92.48391992137958,0,34.09719487298175,3,1,0.904,0.595,0,365.0,0,0.12,1
20,4,1,1,0,0,1,0,4.994004574475211,2,0,0,0,0,0,1,0,0.496,0.428,0,365.0,0,0.004,0
5,4,0,1,0,0,1,0,4.9379131121245425,2,0,0,0,0,0,1,0,0.065,0.303,1,164.7,0,0.035,0
11,0,0,1,0,0,0,0,5.860942444134697,5,0,2,64.1378591513252,0,13.438786184439072,3,0,0.459,0.329,0,365.0,0,0.007,0
18,0,0,1,0,0,0,0,3.9821884527990665,2,0,0,0,0,0,1,1,0.301,0.0,0,365.0,0,0.048,0
12,2,0,1,0,1,0,0,5.653884163468531,5,0,0,0,0,0,1,1,0.373,0.132,1,240.1,0,0.005,0
18,4,0,1,0,0,0,0,4.356762412613582,2,0,2,171.67174939651485,0,7.830298952542722,0,0,0.463,0.0,0,365.0,0,0.005,0
8,0,0,1,0,0,0,0,3.916772562196403,3,0,2,234.85991943371474,0,11.595481464081464,2,0,0.473,0.47,0,365.0,0,0.022,0
19,6,0,1,0,0,0,0,3.793438955588518,3,0,0,0,0,0,0,1,0.512,0.309,0,365.0,0,0.041,0
12,2,0,1,0,0,0,0,4.833452707834447,3,0,1,195.7097392804599,0,4.707998678367791,1,1,0.57,0.515,0,365.0,0,0.045,0
3,1,0,1,0,0,0,0,2.8265410669032622,2,0,1,254.920331010509,0,4.87191003203152,1,1,0.299,0.191,0,365.0,0,0.019,0
13,0,0,1,0,0,0,0,4.624202834850585,3,0,0,0,0,0,3,1,0.29,0.367,0,365.0,0,0.025,0
13,6,1,1,0,0,0,0,4.80625134146001,2,0,0,0,0,0,1,1,0.512,0.544,0,365.0,0,0.042,0
11,1,1,1,0,0,0,0,2.24341580317386,1,0,0,0,0,0,0,0,0.068,0.0,0,365.0,0,0.044,0
16,0,1,1,0,0,0,0,3.391956051358673,2,0,0,0,0,0,2,0,0.176,0.0,1,66.0,0,0.001,0
17,3,0,1,0,0,0,0,2.2602408974081882,3,0,3,108.14923146820762,0,9.269510673977782,0,1,0.591,0.194,1,15.4,0,0.027,0
19,2,3,1,0,0,0,0,3.163954725397222,1,0,0,0,0,0,1,1,0.512,0.0,0,365.0,0,0.011,0
16,5,0,1,0,0,0,0,4.337443051988427,2,0,0,0,0,0,0,1,0.303,0.16,1,197.3,0,0.017,0
11,0,1,1,0,0,0,0,4.26953935262539,2,0,1,34.28883349787415,0,0.49545310763128314,2,1,0.24,0.0,0,365.0,0,0.034,0
11,3,1,1,0,0,1,0,5.751640301730575,2,0,0,0,0,0,2,2,0.309,0.0,0,365.0,0,0.05,0
0,1,0,1,0,0,0,0,3.3003855723175275,1,0,1,394.84330284831,0,9.784331459184914,0,1,0.076,0.596,0,365.0,0,0.004,0
19,2,0,1,0,1,0,0,2.4693080809930694,1,0,1,34.62222218309097,0,2.901473401555502,1,0,0.502,0.456,0,365.0,0,0.013,0
15,3,1,1,0,0,0,0,3.306441861780943,4,0,0,0,0,0,1,1,0.53,0.0,0,365.0,0,0.003,0
22,6,3.2573430123172193,0,1,4,1,1,0.008709607424366883,2,1,0,0,0,0,1,1,0.54,0.301,0,365.0,0,0.652,1
6,5,1,1,0,0,0,0,5.033334042740051,4,0,3,76.5148012040207,0,0.09979061293642366,2,0,0.162,0.0,0,365.0,0,0.04,0
15,4,1,1,0,0,0,0,5.399690958885655,1,0,0,0,0,0,2,0,0.325,0.186,0,365.0,0,0.033,0
12,2,0,1,0,0,0,0,2.056188414296699,1,0,0,0,0,0,0,0,0.434,0.312,0,365.0,0,0.007,0
12,0,0,1,0,0,0,0,4.759801374448823,3,0,0,0,0,0,3,2,0.506,0.0,0,365.0,0,0.037,0
17,3,0,1,0,0,0,0,5.100694925623788,3,0,0,0,0,0,0,0,0.056,0.508,0,365.0,0,0.024,0
12,4,1,1,0,0,0,0,2.5650234700251104,2,1,0,0,0,0,1,1,0.399,0.419,0,365.0,0,0.021,0
15,6,0,1,0,0,0,0,4.535690913370555,4,0,1,211.76590375886997,0,0.525224653361595,1,2,0.584,0.596,0,365.0,0,0.019,0
13,4,1,1,0,0,0,0,5.4592609198618955,2,0,0,0,0,0,0,1,0.35,0.467,0,365.0,0,0.019,0
10,3,0,1,0,0,0,0,3.0188900245543278,4,0,1,291.69997966991036,0,9.388799062061993,0,0,0.399,0.0,0,365.0,0,0.036,0
11,0,0,1,0,0,0,0,4.139725250503108,3,0,1,388.4233525413914,0,5.225667619629361,1,0,0.09,0.0,0,365.0,0,0.009,0
10,3,0,1,0,0,0,0,5.704241383686678,2,0,0,0,0,0,2,0,0.066,0.571,0,365.0,0,0.026,0
13,3,0,1,0,0,1,0,3.1289166665947814,4,0,1,355.202053910357,0,9.236639621489878,0,1,0.568,0.134,0,365.0,0,0.026,0
8,0,2,1,0,0,0,0,5.623058948537894,4,0,0,0,0,0,1,2,0.091,0.353,0,365.0,0,0.031,0
19,4,0,1,0,0,0,0,3.962540580179978,1,0,0,0,0,0,0,0,0.589,0.0,0,365.0,0,0.032,0
20,3,0,1,0,0,0,0,5.801192256451285,3,0,0,0,0,0,0,0,0.071,0.148,0,365.0,0,0.027,0
8,0,1,1,0,0,0,0,4.288346930765401,3,0,2,236.79977174538033,0,3.0077066745214927,1,1,0.071,0.0,0,365.0,0,0.017,0
16,3,0,1,0,0,0,0,2.8362699820145503,3,0,0,0,0,0,0,0,0.036,0.216,1,264.9,0,0.036,0
9,3,1,1,0,0,0,0,2.0733918126356756,2,0,1,353.96605827407734,0,1.6730803665550853,1,0,0.169,0.4,1,64.6,0,0.044,0
8,0,0,1,0,0,0,0,2.047227312406786,2,0,1,277.540535491516,0,7.631454814438279,0,0,0.371,0.236,0,365.0,0,0.021,0
12,0,0,1,0,0,0,0,5.061092725988653,2,1,0,0,0,0,1,2,0.499,0.477,0,365.0,0,0.008,0
9,1,1,1,0,0,0,0,3.875498158898735,1,0,1,73.94124158482501,0,12.943472616347485,1,2,0.308,0.375,1,100.3,0,0.018,0
8,0,1,1,0,0,0,0,2.3709628427958207,1,0,0,0,0,0,1,1,0.515,0.5,0,365.0,0,0.003,0
11,3,0,1,0,0,0,0,4.3499678135804185,3,0,0,0,0,0,0,0,0.038,0.0,0,365.0,0,0.046,0
16,4,0,1,0,0,1,1,3.913674276986635,3,0,0,0,0,0,2,2,0.282,0.0,0,365.0,0,0.014,0
20,4,0,1,0,0,0,0,5.902217960305075,1,0,1,59.383359273431736,0,8.34940237530635,1,1,0.387,0.0,0,365.0,0,0.038,0
1,4,0,1,0,0,1,0,4.849775866312612,5,0,0,0,0,0,2,1,0.168,0.51,0,365.0,0,0.019,0
1,4,1,1,0,0,0,0,3.4907779142297635,2,0,1,36.38473393454457,0,0.869745816507028,0,1,0.533,0.0,0,365.0,0,0.019,0
10,3,0,1,0,0,0,0,3.054316212537513,2,0,1,195.74105493332803,0,8.291793199525204,2,2,0.527,0.0,0,365.0,0,0.014,0
15,6,2,1,0,0,0,0,2.8189045512052013,2,0,0,0,0,0,0,0,0.117,0.228,1,142.9,0,0.034,0
20,1,0,1,0,0,0,0,2.199227737420124,5,0,0,0,0,0,2,0,0.291,0.15,1,287.4,0,0.0,0
14,6,0,1,0,1,0,0,3.119811689318967,5,0,1,242.2464129496157,0,7.812938005967525,3,1,0.274,0.37,0,365.0,0,0.003,0
18,0,0,1,0,0,0,0,2.779951212660053,3,0,0,0,0,0,0,0,0.065,0.0,0,365.0,0,0.017,0
8,2,0,1,0,0,0,0,5.4267018799133115,3,0,1,108.82099443812274,0,12.535572001901256,1,0,0.568,0.0,0,365.0,0,0.001,0
8,1,1,1,0,0,0,0,2.7289659045855883,5,0,1,47.356486917787244,0,12.538057377672871,0,0,0.57,0.561,0,365.0,0,0.024,0
14,2,1,1,0,0,0,0,3.0924398378639695,2,0,1,38.90097994196004,0,6.625069656097753,1,2,0.271,0.577,0,365.0,0,0.008,0
12,1,0,1,0,0,0,0,3.162898830941592,2,0,0,0,0,0,0,1,0.347,0.0,0,365.0,0,0.04,0
8,3,0,1,0,0,0,0,5.113519218985068,2,0,1,261.80140765807096,1,6.220242639208106,1,1,0.279,0.0,0,365.0,0,0.027,0
15,4,0,1,0,0,0,0,4.81740818036202,5,0,1,164.65772246559408,0,6.884834503705853,1,2,0.517,0.561,0,365.0,0,0.018,0
0,2,0,1,0,0,1,0,5.363619956161131,2,0,1,170.14688923623336,0,10.659322143875942,2,0,0.086,0.0,0,365.0,0,0.016,0
13,2,0,1,0,0,0,0,5.8694800254241155,6,0,0,0,0,0,0,1,0.086,0.455,0,365.0,0,0.02,0
16,1,0,1,0,0,0,0,5.757629370651948,6,0,1,183.9144667757296,0,3.7509617194041445,1,1,0.224,0.558,1,292.5,0,0.012,0
20,4,0,1,0,0,0,0,4.035164719714947,4,0,2,327.7367654980382,0,10.35716720652718,1,0,0.515,0.454,0,365.0,0,0.033,0
5,4,1,1,0,0,0,0,5.336087363004586,1,0,1,185.75365603551754,0,11.297568447532635,1,0,0.069,0.0,1,184.0,0,0.009,0
11,3,0,1,0,0,0,0,3.2830406787643995,2,0,0,0,0,0,2,1,0.5,0.533,0,365.0,0,0.019,0
15,6,0,1,0,0,0,0,2.9156619115594493,1,0,2,75.79584645156618,0,2.537451278773523,1,1,0.523,0.248,0,365.0,0,0.045,0
17,1,1,1,0,0,0,0,3.9226052510663725,4,0,0,0,0,0,0,1,0.552,0.0,0,365.0,0,0.029,0
3,4,0,1,0,0,0,0,5.978720934628259,3,0,0,0,0,0,1,0,0.228,0.337,0,365.0,0,0.032,0
9,4,0,1,0,0,0,0,3.1269981203443815,1,0,1,337.08195948185465,0,10.573221448078694,0,0,0.44,0.0,0,365.0,0,0.037,0
16,5,3,1,0,0,0,0,3.708634652521033,2,0,0,0,0,0,2,0,0.339,0.342,0,365.0,0,0.046,0
3,6,0,1,0,0,0,0,3.6322466563126423,2,0,0,0,0,0,2,2,0.384,0.0,0,365.0,1,0.019,0
13,4,0,1,0,0,0,0,4.725298584853361,3,0,1,228.60616218946768,0,9.610403877086501,0,0,0.586,0.0,0,365.0,0,0.012,0
8,3,0,1,0,0,1,0,5.082376528541942,5,0,1,122.23474674886873,1,3.518129108779121,1,2,0.348,0.0,0,365.0,0,0.01,0
17,2,0,1,0,0,0,0,4.059269674792735,1,0,0,0,0,0,1,0,0.057,0.424,1,172.6,0,0.006,0
11,2,1,1,0,1,0,0,4.062927846295156,3,0,0,0,0,0,0,2,0.509,0.224,1,280.3,0,0.026,0
15,4,0,1,0,0,0,0,2.796523093481078,5,0,1,41.07315319655645,0,8.133775292663431,2,1,0.143,0.0,0,365.0,0,0.031,0
7,1,0,1,0,0,0,0,3.20814192554393,2,0,2,152.64448410433423,0,2.4653011157949245,1,1,0.285,0.102,0,365.0,0,0.018,0
12,2,0,1,0,0,0,0,2.898879549229645,2,0,0,0,0,0,2,0,0.423,0.44,0,365.0,0,0.042,0
16,3,2,1,0,0,0,0,2.247580526362553,3,0,1,399.87574287522057,1,11.873232585519556,2,2,0.196,0.216,0,365.0,0,0.0,0
15,3,0,1,0,0,0,0,2.6162692742878115,2,0,0,0,0,0,0,1,0.461,0.0,0,365.0,0,0.014,0
11,0,1,1,0,0,0,0,5.564268389237611,5,0,0,0,0,0,0,2,0.51,0.125,0,365.0,0,0.024,0
6,2,0,1,0,0,0,0,5.689827141652639,2,0,0,0,0,0,2,0,0.135,0.0,1,154.0,0,0.01,0
11,2,0,1,0,0,0,0,2.8998371060940267,3,0,0,0,0,0,1,0,0.343,0.516,1,73.9,0,0.007,0
13,2,1,1,0,0,0,0,2.2341537359066845,4,1,1,355.4315999263453,0,5.282343256260214,2,1,0.177,0.498,0,365.0,0,0.008,0
19,0,0,1,0,0,0,0,5.3584972127301524,1,0,2,303.42406982666853,0,10.498907184346299,0,0,0.06,0.337,0,365.0,0,0.039,0
11,4,2,1,0,0,1,0,2.3428683642207613,5,0,0,0,0,0,0,1,0.071,0.369,1,102.2,0,0.003,0
8,1,1,1,0,0,0,0,4.320417638831499,3,0,0,0,0,0,0,0,0.201,0.0,0,365.0,0,0.007,0
17,2,1,1,0,0,0,0,2.0507334176717964,2,0,0,0,0,0,0,0,0.224,0.332,1,98.5,0,0.044,0
12,5,1.019554799914936,1,0,0,0,0,-0.05057428026163446,50,10,0,0,0,0,3,1,0.806,0.0,1,41.2,0,0.185,1
15,6,1,1,0,0,0,0,5.972613704441029,2,0,3,155.47801464395206,0,11.451665345520665,1,1,0.062,0.404,0,365.0,0,0.025,0
20,1,0,1,0,0,0,0,3.6260125557710725,3,0,0,0,0,0,2,2,0.456,0.459,1,123.4,0,0.014,0
10,1,0,1,0,0,0,0,2.817187108538183,5,0,1,262.8034594388878,0,4.219129894534754,1,0,0.041,0.419,0,365.0,0,0.029,0
1,3,1,1,0,0,0,0,4.3502212404579055,3,0,1,366.8352839668928,0,1.3015116837330882,1,2,0.291,0.113,0,365.0,0,0.047,0
8,2,0,1,0,0,0,0,3.2076386214754247,3,0,1,44.67587015606746,0,7.616701793509407,1,1,0.422,0.136,0,365.0,0,0.015,0
23,3,6.682816309630615,1,0,1,1,1,2.3086833795536603,2,0,0,0,0,0,1,0,0.422,0.0,1,156.3,0,0.101,1
8,2,0,1,0,0,0,0,2.328401531169748,2,0,1,104.47546825491355,0,7.076630865396258,2,1,0.269,0.0,0,365.0,0,0.025,0
15,1,0,1,0,0,0,0,3.491282388381322,4,0,0,0,0,0,2,1,0.162,0.443,0,365.0,0,0.028,0
13,2,0,1,0,0,0,0,3.3055672427858456,5,0,2,168.44454724362336,0,9.494642590082844,1,0,0.465,0.0,0,365.0,0,0.032,0
12,3,3,1,0,0,1,0,4.317477445746487,4,0,0,0,0,0,2,1,0.029,0.249,0,365.0,0,0.018,0
21,5,0,1,0,0,0,0,4.964612227553384,1,0,0,0,0,0,0,2,0.159,0.498,0,365.0,0,0.045,0
14,6,0,1,0,0,0,0,5.5189635518175795,2,1,0,0,0,0,3,0,0.296,0.0,1,43.2,0,0.018,0
17,4,0,1,0,0,0,0,2.0845072648497562,3,0,2,156.14020730318882,0,6.421607266622761,0,1,0.309,0.436,0,365.0,0,0.001,0
9,4,3,1,0,0,0,0,2.5018391395222963,3,0,0,0,0,0,0,1,0.474,0.291,0,365.0,0,0.019,0
23,0,0,1,0,0,1,0,5.395727352553216,1,0,2,142.2762298452265,0,12.624337532775765,1,2,0.526,0.0,0,365.0,0,0.023,0
5,1,0,1,0,0,0,0,4.070003432982677,1,0,1,271.459505412903,0,10.443603795236514,1,0,0.241,0.199,0,365.0,0,0.043,0
20,1,1,1,0,0,0,0,5.789754728726006,3,1,0,0,0,0,1,2,0.193,0.0,0,365.0,0,0.018,0
