hour_of_day,day_of_week,is_weekend,hours_from_typical_login_time,is_thailand,is_new_country,country_change_count_30d,is_new_device,is_new_user_agent_family,log_minutes_since_last_login,login_count_24h,failed_logins_24h,has_passkey,passkey_count,passkey_age_days,new_passkey_recently_added,passkey_last_used_days,label
19,1,0,0,1,0,0,0,0,4.918542427148005,3,0,1,1,380.76259815781145,0,4.052741576255357,0
15,2,0,0,1,0,0,0,0,2.996960027977875,5,0,1,1,74.0717539099351,0,2.9175299042144047,0
15,1,0,0,1,0,0,0,0,5.205752987391428,5,0,0,0,0,0,0,0
19,2,0,0,1,0,0,0,0,3.353006387198359,4,0,0,0,0,0,0,0
6,4,0,1,1,0,1,0,0,2.807980776349813,2,0,1,1,328.46367288417395,0,8.033932451086326,0
10,0,0,3,1,0,0,0,0,3.260619984569589,6,0,0,0,0,0,0,0
7,1,0,0,1,0,0,0,0,3.8233181839188206,3,0,0,0,0,0,0,0
18,3,0,0,1,0,0,0,0,5.334389981547428,1,0,1,1,153.7894767130126,0,13.173080181342986,0
15,4,0,1,1,0,0,0,0,5.098474354844315,3,0,0,0,0,0,0,0
19,1,0,0,1,0,0,0,0,4.226172000520216,2,1,0,0,0,0,0,0
17,3,0,0,1,0,0,0,0,3.9258716014204293,2,0,1,1,299.3942810352387,0,2.8709022941268705,0
18,4,0,0,1,0,0,0,0,2.5935554915599104,2,0,0,0,0,0,0,0
9,3,0,0,1,0,0,0,0,5.008921232471394,5,0,1,1,25.635497118051497,0,13.184834091391131,0
17,0,0,1,1,0,0,0,0,3.109684278800141,1,0,1,1,226.68518994168613,0,5.889892763945406,0
22,3,0,0,1,0,1,0,0,2.1145948829430044,4,0,0,0,0,0,0,0
8,6,1,0,1,0,1,0,0,2.8474569738031152,3,0,0,0,0,0,0,0
15,2,0,1,1,0,0,0,0,3.0068224954849887,1,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,4.2634265118041395,5,0,0,0,0,0,0,0
19,4,0,0,1,0,0,0,0,4.113310399888613,3,0,0,0,0,0,0,0
13,2,0,0,1,0,0,0,0,5.160365728218124,3,0,0,0,0,0,0,0
16,2,0,0,1,0,0,0,0,5.463148970533473,3,0,0,0,0,0,0,0
20,3,0,2,1,0,1,0,0,2.2755599670778355,1,0,0,0,0,0,0,0
21,2,0,3,1,0,0,0,0,5.3052032015179265,4,1,0,0,0,0,0,0
6,2,0,1,1,0,0,1,1,4.876060905716285,3,0,0,0,0,0,0,0
5,3,0,0,1,0,0,0,0,4.279380408032013,3,0,1,1,397.81224806766875,0,9.598577723324532,0
12,1,0,0,1,0,0,0,0,3.5214966750204835,2,0,1,1,216.73898523731538,0,11.016878072464223,0
19,4,0,1,1,0,0,0,0,4.021143995058859,1,0,0,0,0,0,0,0
15,1,0,1,1,0,0,0,0,4.152649902713991,2,0,1,1,74.86855513502731,0,7.114354650189365,0
8,1,0,0,1,0,0,0,0,2.8263095182934017,2,0,0,0,0,0,0,0
14,1,0,2,1,0,0,0,0,4.603183015605776,2,0,0,0,0,0,0,0
11,2,0,0,1,0,0,0,0,5.758599939948439,5,0,0,0,0,0,0,0
5,1,0,0,1,0,0,0,0,3.8925347243743555,3,0,0,0,0,0,0,0
9,2,0,0,1,0,0,0,0,2.371646232997108,2,0,1,1,202.3968753472479,0,3.732015897702105,0
13,2,0,2,1,0,0,0,0,2.719263494791477,2,0,1,2,36.61621488735375,1,7.4120520875160425,0
17,0,0,0,1,0,0,0,0,4.944784676340451,5,0,0,0,0,0,0,0
9,0,0,0,1,0,0,0,0,4.694454253853504,4,0,0,0,0,0,0,0
10,3,0,0,1,0,0,0,0,4.966073971934215,3,0,0,0,0,0,0,0
8,1,0,1,1,0,0,0,0,4.040552719900584,1,0,1,1,130.80237677205994,0,2.4496360188862174,0
15,0,0,0,1,0,0,1,1,2.8400976463938825,1,0,1,2,39.93780489847744,0,9.945658597825034,0
17,5,1,0,1,0,1,0,0,4.564170469961754,1,0,1,1,287.5753735823085,0,1.1708414812578731,0
10,3,0,2,1,0,0,0,0,4.294803139515274,1,2,0,0,0,0,0,0
8,2,0,1,1,0,0,0,0,2.722403403547304,1,0,1,1,96.19978273712991,0,10.390912153821006,0
17,3,0,0,1,0,0,0,0,2.6114262805950244,2,0,0,0,0,0,0,0
18,4,0,0,1,0,0,0,0,5.920582630801409,4,0,1,1,327.60347164068594,0,7.71991796013796,0
16,0,0,0,1,0,0,0,0,2.2789125562375525,4,0,1,2,19.724393138160508,0,11.334183038197697,0
7,1,0,2,1,0,0,0,0,3.2803872204213462,6,0,0,0,0,0,0,0
12,4,0,0,1,0,0,0,0,3.689832837104162,5,0,1,1,56.19145473118641,0,3.983414223149916,0
17,6,1,0,1,0,0,0,0,4.348720270333758,1,0,0,0,0,0,0,0
20,4,0,0,1,0,0,0,0,5.375971419792684,2,0,1,1,386.65834210954034,0,6.929281146427895,0
21,5,1,0,1,0,0,0,0,4.890174079990526,2,0,1,1,162.18136075469323,0,0.586483095706908,0
17,4,0,0,1,0,0,1,1,2.9673244522732367,6,0,1,2,323.31401544607417,0,1.8041865017375636,0
13,4,0,1,1,0,0,0,0,4.953265554345229,4,0,0,0,0,0,0,0
3,4,0,0,1,0,0,0,0,5.37961554136703,3,0,0,0,0,0,0,0
11,0,0,0,1,0,0,0,0,2.6799345962723895,1,0,1,1,366.35200018509215,0,6.4560987869699655,0
15,2,0,0,1,0,0,0,0,5.809073053615958,2,0,1,1,228.63662544495432,0,4.320070557513426,0
1,1,0,0,1,0,0,0,0,5.518099264120208,1,0,0,0,0,0,0,0
8,2,0,0,1,0,0,0,0,4.7758784355656285,2,0,0,0,0,0,0,0
6,0,0,0,1,0,0,0,0,3.2777981456146006,3,1,1,1,43.39506027252493,0,12.247925747095035,0
16,5,1,0,1,0,0,0,0,5.9878277003704685,4,0,0,0,0,0,0,0
13,2,0,0,1,0,0,1,0,2.0649689244357905,4,0,1,1,311.7995304064056,0,4.655260517207788,0
9,2,0,0,1,0,0,0,0,5.358628466510613,3,0,1,1,165.97132410162277,0,3.6937288514891735,0
14,2,0,0,1,0,0,0,0,2.417250484322933,3,0,1,1,361.8833255456031,0,5.652710157971971,0
12,1,0,2,1,0,0,1,0,2.9515897164169287,3,0,0,0,0,0,0,0
3,3,0,0,1,0,0,0,0,3.442845345531294,3,0,0,0,0,0,0,0
21,6,1,0,1,0,0,0,0,3.3290625836206753,2,0,0,0,0,0,0,0
17,0,0,0,1,0,0,0,0,4.50557570928412,3,0,0,0,0,0,0,0
21,0,0,2,1,0,0,0,0,2.5222651398092037,1,0,0,0,0,0,0,0
13,1,0,0,1,0,0,0,0,2.9570907829327493,1,0,0,0,0,0,0,0
11,2,0,0,1,0,0,0,0,4.998627412118617,2,0,1,1,237.91794936821728,0,3.772101658221617,0
14,5,1,0,1,0,0,0,0,2.8390037984521164,3,0,0,0,0,0,0,0
11,2,0,0,1,0,1,0,0,3.2342750992704605,3,0,1,1,72.82037260664009,0,9.074472212090367,0
12,2,0,2,1,0,0,0,0,2.512805039615192,1,0,1,2,176.56871020483393,0,0.6938653671102493,0
12,0,0,0,1,0,0,0,0,4.8425911771829995,3,0,0,0,0,0,0,0
8,1,0,2,1,0,0,0,0,4.797592556538479,5,0,0,0,0,0,0,0
18,3,0,0,1,0,0,0,0,3.0553726144791025,3,0,0,0,0,0,0,0
1,2,0,0,1,0,0,0,0,4.181373525475943,5,0,0,0,0,0,0,0
8,2,0,0,1,0,0,0,0,4.693313682625311,5,1,1,1,16.189379368173043,0,5.723479184904871,0
13,0,0,0,1,0,0,0,0,3.0411530565987808,5,0,0,0,0,0,0,0
10,1,0,0,1,0,0,0,0,3.167844288232083,2,0,0,0,0,0,0,0
10,4,0,2,1,0,0,0,0,4.60118229957505,2,0,1,1,285.89323223078384,0,7.887720638136643,0
13,0,0,2,1,0,0,0,0,5.423307042584247,3,0,0,0,0,0,0,0
13,0,0,0,1,0,0,0,0,5.132907983921518,5,0,0,0,0,0,0,0
8,2,0,0,1,0,0,0,0,5.177137007090685,2,0,0,0,0,0,0,0
0,2,0,0,1,0,0,0,0,2.8827732958615195,3,0,0,0,0,0,0,0
5,6,1,2.5085374666025766,1,0,0,0,0,-0.07373930882030733,50,10,0,0,0,0,0,1
9,2,0,0,1,0,0,0,0,4.1360445987930445,2,0,0,0,0,0,0,0
11,5,1,1,1,0,0,0,0,4.868515295959482,3,0,1,1,198.8870454085483,0,9.523053107815157,0
14,1,0,0,1,0,0,0,0,3.191844450605967,4,0,1,2,395.75403045486814,0,12.520744570535062,0
8,0,0,2,1,0,0,1,0,5.103648269973775,2,0,0,0,0,0,0,0
9,3,0,1,1,0,0,0,0,3.5255687503107755,3,0,1,1,84.5251724986992,0,5.258807345563992,0
15,2,0,1,1,0,0,0,0,3.466896195104313,2,0,0,0,0,0,0,0
21,2,0,1,1,0,0,0,0,5.5638648458992614,2,0,0,0,0,0,0,0
9,0,0,0,1,0,0,0,0,4.560970922100951,3,0,0,0,0,0,0,0
15,6,1,0,1,0,0,0,0,2.6114342319695325,6,0,0,0,0,0,0,0
21,1,0,1,1,0,0,0,0,5.265518837807776,1,1,1,1,189.15251237061142,0,6.984704864833898,0
14,4,0,0,1,0,1,0,0,5.323773932953015,1,0,1,1,232.9134679429711,0,4.82624388691264,0
14,3,0,1,1,0,0,0,0,2.2492458393189003,5,2,1,3,258.1241760124933,0,2.603970281027176,0
15,4,0,0,1,0,0,0,0,5.705351250489963,3,2,0,0,0,0,0,0
2,6,1,10.81019563396216,1,0,0,1,1,4.391101698972593,1,0,0,0,0,0,0,1
14,0,0,1,1,0,0,0,0,4.531944628169561,1,0,0,0,0,0,0,0
13,0,0,0,1,0,0,0,0,3.05530314380077,3,0,0,0,0,0,0,0
13,1,0,1,1,0,0,0,0,4.905719472478367,3,0,0,0,0,0,0,0
13,0,0,1,1,0,0,0,0,3.3815604767796943,4,0,1,2,120.34581581546101,0,6.27262541625794,0
6,4,0,1,1,0,0,0,0,2.525682153305091,1,0,1,1,124.5122741848093,0,8.522522379468272,0
12,0,0,1,1,0,0,0,0,4.0971279826483995,2,0,0,0,0,0,0,0
19,3,0,0,1,0,0,0,0,4.7734926564616895,1,0,0,0,0,0,0,0
10,0,0,1,1,0,0,0,0,5.0638443197530485,2,0,1,1,141.43233950349043,0,5.968744761546487,0
10,1,0,2,1,0,0,0,0,3.508623927220261,6,0,0,0,0,0,0,0
10,3,0,0,1,0,0,0,0,5.452759415784705,1,0,0,0,0,0,0,0
15,1,0,1,1,0,0,0,0,2.311424495686244,2,0,0,0,0,0,0,0
13,0,0,0,1,0,0,0,0,5.806058639691177,6,0,0,0,0,0,0,0
10,1,0,0,1,0,0,0,0,5.019022308622398,1,0,0,0,0,0,0,0
7,2,0,1,1,0,0,0,0,5.913348359727605,2,0,0,0,0,0,0,0
13,1,0,0,1,0,0,0,0,2.918085702990158,3,1,1,2,278.12981984649224,0,12.91958282688292,0
0,1,0,10.00411925404434,1,0,0,1,0,2.8281545294847956,1,1,0,0,0,0,0,1
13,4,0,0,1,0,0,0,0,4.532568550739997,1,0,0,0,0,0,0,0
8,3,0,0,1,0,0,0,0,5.580861919972074,5,0,0,0,0,0,0,0
14,0,0,0,1,0,0,0,0,3.490476633383787,4,0,1,1,228.59276012669363,0,11.988328561260186,0
21,0,0,0,1,0,0,0,0,3.961075416576901,5,0,0,0,0,0,0,0
10,0,0,2,1,0,0,0,0,3.2548655658836143,1,0,0,0,0,0,0,0
19,2,0,0,1,0,0,0,0,5.857944641028659,4,0,1,1,30.267396806499974,0,3.9229627815308445,0
8,5,1,0,1,0,0,0,0,2.813287926809456,1,0,1,2,158.46351483396202,0,4.825966085484538,0
17,2,0,0,1,0,0,0,0,4.881749091137227,6,0,0,0,0,0,0,0
23,5,1,0,1,0,0,0,0,4.24861652219764,1,0,1,1,96.29458338233421,0,4.941890516927959,0
9,4,0,1,1,0,0,0,0,4.829396531064054,2,0,1,1,330.8325746427877,0,5.213802001019086,0
11,1,0,1,1,0,0,1,0,2.6717006947821265,2,0,1,2,34.027897507610156,0,8.634956331934129,0
4,1,0,4.90569848710358,0,1,4,1,1,-0.11193497091036209,1,2,0,0,0,0,0,1
19,2,0,1,1,0,0,0,0,2.557693173825989,3,0,0,0,0,0,0,0
21,1,0,0,1,0,0,0,0,5.243548254454923,6,0,1,1,133.970021867896,0,3.422347763447378,0
16,2,0,0,1,0,0,0,0,5.56800060755838,1,0,1,1,299.6311290902355,0,6.058657155328541,0
8,1,0,0,1,0,1,1,0,2.5658708175604428,1,0,1,1,26.017368546364327,0,7.0073370748447505,0
7,6,1,0,1,0,0,0,0,4.132815614539191,2,0,0,0,0,0,0,0
19,0,0,0,1,0,0,0,0,4.343269695628818,5,0,0,0,0,0,0,0
12,1,0,0,1,0,1,0,0,3.122294001413225,1,0,1,1,382.26330792792714,0,0.7286872325692213,0
13,1,0,2,1,0,0,0,0,3.362834902679641,4,0,1,2,158.79480029863922,0,2.2543492660699647,0
9,5,1,1,1,0,0,0,0,4.787771924359815,2,0,0,0,0,0,0,0
11,2,0,0,1,0,0,0,0,5.752435790818016,3,1,0,0,0,0,0,0
13,0,0,0,1,0,0,0,0,4.02132690662023,3,0,1,2,42.50108759559964,0,8.219418708497809,0
18,4,0,1,1,0,0,0,0,5.274588790369959,3,0,0,0,0,0,0,0
19,1,0,1,1,0,0,0,0,4.573600174861885,3,0,1,2,80.55296461453695,0,5.1601296304974,0
12,4,0,1,1,0,0,0,0,4.388406180819173,1,0,0,0,0,0,0,0
17,3,0,0,1,0,0,0,0,3.068308357231713,3,0,1,1,299.19357091269,0,5.889308354651797,0
22,5,1,0,1,0,0,0,0,4.877319621799645,1,0,0,0,0,0,0,0
20,2,0,0,1,0,0,0,0,5.964032285616776,3,0,1,1,27.973489616134362,0,6.929094627232443,0
17,2,0,0,1,0,0,0,0,2.6602502630105276,4,0,1,1,48.31537249322807,0,3.998312224965476,0
7,0,0,0,1,0,0,0,0,3.23368016415041,4,0,0,0,0,0,0,0
8,3,0,1,1,0,0,0,0,2.923236487355909,4,0,0,0,0,0,0,0
14,3,0,0,1,0,0,0,0,2.087200730954451,1,0,0,0,0,0,0,0
16,4,0,0,1,0,0,0,0,4.239766113731076,1,0,0,0,0,0,0,0
0,0,0,3,1,0,0,0,0,4.100149888074627,3,0,0,0,0,0,0,0
7,2,0,3,1,0,0,0,0,2.566700707326193,2,0,0,0,0,0,0,0
23,3,0,8.799153204543916,1,0,1,1,1,2.3318850344061297,2,2,1,1,25.943475538914907,0,211.57725358063254,1
16,1,0,0,1,0,0,0,0,3.5804530329144706,3,0,0,0,0,0,0,0
13,3,0,0,1,0,0,0,0,4.101968992419749,5,0,0,0,0,0,0,0
16,3,0,1,1,0,0,0,0,5.299476171968694,5,0,0,0,0,0,0,0
12,5,1,0,1,0,0,0,0,4.6491711805997795,2,0,1,1,289.660503683689,0,3.223547344096418,0
15,0,0,0,1,0,0,0,0,2.4068886262605234,5,1,0,0,0,0,0,0
18,2,0,0,1,0,1,0,0,3.564761794902954,1,1,1,1,74.02267247142083,0,2.7903363866313216,0
17,4,0,0,1,0,0,0,0,4.476317969522331,4,0,1,1,241.75640781223484,0,8.957084043958103,0
10,3,0,0,1,0,1,0,0,3.061966812934099,4,0,1,1,51.521327925599515,0,10.63427394128596,0
8,2,0,0,1,0,0,0,0,5.7730933126503405,3,0,1,1,113.51895519541475,0,7.397946238635486,0
16,1,0,3,1,0,0,0,0,4.136631627250212,3,0,1,2,369.02448310305704,0,1.6834615402788782,0
17,2,0,0,1,0,0,0,0,2.5967903378946207,3,0,1,1,309.07516989591096,0,11.070371617807872,0
12,4,0,0,1,0,0,0,0,5.87639965611068,1,1,0,0,0,0,0,0
12,4,0,2,1,0,0,0,0,2.149913723554832,1,0,1,3,316.1148433271495,0,6.808077382065413,0
9,6,1,0,1,0,0,0,0,2.3991937636373746,4,0,1,1,171.05350962982442,0,5.629639495209674,0
15,5,1,0,1,0,0,0,0,5.161230088189777,5,0,0,0,0,0,0,0
17,1,0,0,1,0,0,0,0,2.5651492075030418,3,0,0,0,0,0,0,0
12,2,0,0,1,0,0,0,0,2.1717115056414613,4,0,1,1,84.7791115553764,0,4.930513366179359,0
18,1,0,0,1,0,0,0,0,2.860677809151253,2,0,0,0,0,0,0,0
14,4,0,0,1,0,0,0,0,4.091215761627367,3,0,0,0,0,0,0,0
9,0,0,0,1,0,0,0,0,4.40303914305092,1,0,1,1,389.8710662775294,0,11.951185514480834,0
18,2,0,0,1,0,0,0,0,4.032713130584668,5,0,0,0,0,0,0,0
13,2,0,0,1,0,0,0,0,4.98255043945835,1,2,0,0,0,0,0,0
4,1,0,0,1,0,0,0,0,3.8454672760860658,1,0,0,0,0,0,0,0
13,3,0,0,1,0,0,0,0,5.257456606842713,2,0,1,1,106.35643485050254,0,7.807584094547873,0
10,0,0,0,1,0,0,0,0,5.578549979820213,2,1,0,0,0,0,0,0
8,4,0,2,1,0,0,0,0,4.31244510748814,6,0,0,0,0,0,0,0
14,3,0,0,1,0,0,0,0,2.516805753822019,3,0,1,2,224.3701142168327,0,0.7832428334435377,0
19,5,1,1,1,0,0,0,0,3.028652720985597,4,0,0,0,0,0,0,0
11,2,0,1,1,0,0,0,0,4.854889230579058,5,0,1,1,385.2899671645106,0,4.620690065692624,0
2,3,0,1,1,0,0,0,0,4.264699073457521,4,0,1,1,278.2919917816919,0,13.601537846399824,0
18,4,0,1,1,0,1,0,0,2.1133435569755266,6,0,1,1,276.7886850369343,0,9.033456934849928,0
13,4,0,0,1,0,0,0,0,5.676229046244337,6,0,1,2,242.34492870437288,0,2.2043900931740277,0
13,0,0,1,1,0,0,0,0,4.206705231925227,2,0,0,0,0,0,0,0
18,3,0,0,1,0,0,0,0,5.256908192973885,3,0,0,0,0,0,0,0
12,0,0,1,1,0,0,0,0,4.899427924919911,1,0,1,2,44.66885854375436,0,4.763449663406334,0
19,1,0,5.651712686251063,1,0,0,0,1,-0.37818358380494477,10,10,0,0,0,0,0,1
14,4,0,0,1,0,0,0,0,4.547096485112794,1,0,1,1,358.86648123412317,0,11.653937908429112,0
16,2,0,2,1,0,0,0,0,2.6374407261205577,4,0,0,0,0,0,0,0
0,4,0,0,1,0,0,0,0,5.631182159492217,3,0,0,0,0,0,0,0
10,3,0,1,1,0,0,0,0,2.7364983330438997,2,0,0,0,0,0,0,0
19,3,0,1,1,0,0,0,0,3.3927781628535985,1,0,1,2,281.2117713262298,0,12.314201550778211,0
12,0,0,2,1,0,0,0,0,3.7952824944855,3,1,1,1,368.2368864497485,0,13.38657118245475,0
12,4,0,0,1,0,0,0,0,5.3956360657293025,4,0,1,1,194.8177055884826,0,13.452096659584226,0
14,0,0,1,1,0,0,0,0,2.1110718661302563,1,0,1,1,92.70648800108295,0,5.046731816202444,0
15,4,0,2,1,0,0,0,0,3.4501286480836324,1,0,0,0,0,0,0,0
9,4,0,0,1,0,0,0,0,2.834001152126248,4,0,0,0,0,0,0,0
11,1,0,1,1,0,0,0,0,2.4576197452996893,5,0,0,0,0,0,0,0
13,3,0,0,1,0,0,0,0,4.349487513043114,2,0,0,0,0,0,0,0
17,1,0,1,1,0,0,0,0,5.068008582045268,2,0,1,1,19.17117490713185,0,7.107640559471106,0
9,1,0,0,1,0,0,0,0,3.231897234887839,1,0,0,0,0,0,0,0
9,1,0,1,1,0,0,0,0,4.375451609784639,2,0,1,3,321.976976558885,0,9.533094701090997,0
17,6,1,1,1,0,0,0,0,5.1799020574145365,1,0,0,0,0,0,0,0
10,2,0,0,1,0,0,0,0,5.660944848840309,3,0,0,0,0,0,0,0
14,0,0,0,1,0,0,0,0,2.3020640548123787,2,0,0,0,0,0,0,0
11,0,0,0,1,0,0,0,0,3.1544816798364614,1,0,1,1,245.38658198655435,0,5.299994340900805,0
15,1,0,0,1,0,0,0,0,2.808272028802386,3,1,1,1,251.65133528399403,0,3.394412537744015,0
7,5,1,0,1,0,0,0,0,5.9103869583729605,2,0,1,2,280.08514440265895,0,1.356563040177999,0
15,4,0,0,1,0,1,0,0,4.195044758944551,5,0,1,1,291.07912513479545,0,5.871199432963261,0
23,0,0,0,1,0,0,1,0,3.1773501141982132,1,0,0,0,0,0,0,0
8,4,0,0,1,0,0,0,0,5.409022782885298,2,0,1,1,201.19268562446737,0,1.6059240917860624,0
21,5,1,5.935297586068193,0,0,1,1,1,2.603408341552927,2,0,1,1,0.09152248953797167,1,0.010947485017309489,1
14,0,0,2,1,0,0,0,0,2.520242858447003,2,0,0,0,0,0,0,0
9,3,0,1,1,0,0,0,0,2.1951256768141114,6,0,0,0,0,0,0,0
14,1,0,2,1,0,0,0,0,2.45171383726495,3,0,0,0,0,0,0,0
13,3,0,0,1,0,0,0,0,2.658365628358494,3,0,0,0,0,0,0,0
8,0,0,1,1,0,0,0,0,2.7936781347124784,4,0,0,0,0,0,0,0
19,2,0,0,1,0,0,0,0,5.3412823236876275,6,0,0,0,0,0,0,0
8,5,1,1,1,0,0,0,0,5.916592647397264,5,0,0,0,0,0,0,0
3,2,0,0,1,0,0,0,0,2.2932881265333944,1,0,0,0,0,0,0,0
10,1,0,0,1,0,0,0,0,4.152078820901467,1,0,0,0,0,0,0,0
22,3,0,0,1,0,0,0,0,2.3348768426672706,3,0,0,0,0,0,0,0
20,4,0,1,1,0,0,0,0,5.508962824628762,3,0,0,0,0,0,0,0
14,2,0,2,1,0,0,0,0,2.2820441811266643,5,0,0,0,0,0,0,0
13,1,0,0,1,0,0,0,0,2.1689056842613943,5,0,0,0,0,0,0,0
6,5,1,1,1,0,0,0,0,2.0109876170793424,1,0,1,2,395.6581907153669,0,12.029115625132803,0
6,2,0,0,1,0,0,0,0,5.6322652970480656,2,0,0,0,0,0,0,0
12,1,0,0,1,0,0,0,0,3.318862565240583,1,2,0,0,0,0,0,0
3,4,0,5.605583090844875,1,0,0,0,0,-1.1155482905468108,50,10,0,0,0,0,0,1
11,4,0,0,1,0,0,0,0,4.663729062984659,3,0,0,0,0,0,0,0
9,2,0,0,1,0,0,0,0,5.298228672403317,4,0,0,0,0,0,0,0
17,1,0,1,1,0,0,0,0,5.932986643766227,4,0,0,0,0,0,0,0
18,4,0,2,1,0,0,0,0,2.1452680583292367,4,0,1,1,153.2809352145778,0,0.48029719800076753,0
11,3,0,0,1,0,1,0,0,5.621111652930859,1,0,0,0,0,0,0,0
17,2,0,0,1,0,0,0,0,2.6372879087442347,4,0,0,0,0,0,0,0
12,0,0,1,1,0,0,0,0,2.367486731866019,4,0,0,0,0,0,0,0
20,1,0,2,1,0,1,0,0,3.8720165885067366,1,1,0,0,0,0,0,0
12,0,0,0,1,0,0,0,0,2.4698845770496023,2,0,0,0,0,0,0,0
17,1,0,0,1,0,0,0,0,4.654331538611808,6,0,1,1,25.55679908403264,0,10.977064714293132,0
17,5,1,0,1,0,0,0,0,4.956780840976802,2,0,0,0,0,0,0,0
12,1,0,0,1,0,0,0,0,2.2877802239887686,2,0,0,0,0,0,0,0
14,0,0,1,1,0,0,0,0,5.075850920418954,4,0,0,0,0,0,0,0
11,4,0,2,1,0,0,0,0,4.181024767049163,4,0,1,1,373.66355395558804,0,8.269810665582549,0
11,0,0,2,1,0,0,0,0,3.327140874740834,2,0,1,1,25.348230479860582,0,6.725604419490188,0
17,5,1,0,1,0,0,0,0,2.3193499244429314,4,0,1,1,205.26778522713752,0,1.8932422619884637,0
13,0,0,0,1,0,0,1,1,4.1345870462326415,4,0,1,1,336.9932351992836,0,11.1898174915005,0
15,1,0,0,1,0,0,0,0,4.078666999708739,3,0,0,0,0,0,0,0
18,3,0,1,1,0,0,0,0,5.482618352505392,1,0,1,1,351.57997132262295,0,9.186457858027698,0
0,0,0,0,1,0,1,0,0,5.804869933811234,2,0,1,1,306.495542922819,0,11.899103837644338,0
8,3,0,0,1,0,0,0,0,3.5605434705921533,1,0,0,0,0,0,0,0
15,3,0,1,1,0,0,0,0,4.832488695614815,1,0,0,0,0,0,0,0
10,3,0,0,1,0,0,0,0,3.0188900245543278,4,0,1,1,291.69997966991036,0,9.388799062061993,0
22,3,0,0,1,0,0,0,0,4.5346659262355455,3,0,0,0,0,0,0,0
8,4,0,0,1,0,0,0,0,4.741677651186886,3,0,1,1,297.53948088500096,0,9.824870967818764,0
13,0,0,1,1,0,0,0,0,4.779717183290373,1,0,1,1,42.542799095315615,0,13.462055365646279,0
18,6,1,0,1,0,0,0,0,4.142412161524822,4,1,0,0,0,0,0,0
12,3,0,0,1,0,0,0,0,2.2729146927039294,3,1,0,0,0,0,0,0
19,1,0,1,1,0,0,0,0,5.8486912109663916,4,0,1,1,290.2328117099082,0,12.084317625719512,0
3,4,0,0,1,0,0,0,0,5.500676720916538,5,0,1,1,80.40386813010079,0,13.408792822545674,0
9,1,0,0,1,0,0,0,0,4.098322163885581,3,0,0,0,0,0,0,0
11,4,0,0,1,0,0,0,0,2.5723179288117466,2,0,0,0,0,0,0,0
3,0,0,1,1,0,0,0,0,3.8861214128474395,1,0,0,0,0,0,0,0
10,4,0,0,1,0,0,0,0,3.848193100600562,2,0,0,0,0,0,0,0
15,1,0,0,1,0,0,0,0,4.261620865755174,5,0,1,1,323.54613474324947,0,0.5624977950369325,0
18,3,0,1,1,0,0,0,0,2.9728272848408306,5,0,0,0,0,0,0,0
17,1,0,0,1,0,0,0,0,4.552009226433729,3,0,1,1,51.54252447682924,0,11.888507945766728,0
23,2,0,3.577973322450534,1,0,0,0,0,-0.7091757267337049,20,10,0,0,0,0,0,1
12,3,0,1,1,0,0,0,0,2.4418565361576166,3,0,1,1,351.1682121461009,0,6.795184021313734,0
15,3,0,0,1,0,1,0,0,4.199124283787697,6,0,0,0,0,0,0,0
19,6,1,4.444638519927378,1,0,0,0,0,-0.7048795318986034,30,30,0,0,0,0,0,1
6,3,0,0,1,0,0,0,0,2.3850330723718853,1,0,0,0,0,0,0,0
4,4,0,0,1,0,0,0,0,3.600660763359208,3,0,0,0,0,0,0,0
23,6,1,0,1,0,0,0,0,3.854370850453347,4,1,0,0,0,0,0,0
12,0,0,0,1,0,0,0,0,2.9578054237481073,4,0,0,0,0,0,0,0
17,1,0,1,1,0,0,0,0,5.252391699523345,3,0,0,0,0,0,0,0
16,0,0,0,1,0,0,0,0,2.761734401968941,4,1,0,0,0,0,0,0
9,0,0,0,1,0,0,0,0,5.044512956940595,3,0,1,1,120.70066139463066,0,11.152581602998405,0
10,0,0,1,1,0,0,1,0,2.2168465772791426,1,0,0,0,0,0,0,0
8,4,0,0,1,0,0,0,0,2.1559568535193745,1,0,0,0,0,0,0,0
17,5,1,0,1,0,0,0,0,2.536371004236312,2,0,1,2,340.99348696497015,0,10.144185972300827,0
11,1,0,0,1,0,0,0,0,5.520287304175781,1,0,0,0,0,0,0,0
8,3,0,0,1,0,0,0,0,2.929719032613425,4,0,0,0,0,0,0,0
14,1,0,0,1,0,0,0,0,2.449237498901494,2,0,1,1,114.15709684717653,0,12.280896474557052,0
10,0,0,1,1,0,0,0,0,5.693571191768113,6,0,0,0,0,0,0,0
22,3,0,1,1,0,0,0,0,3.125626596738966,3,0,0,0,0,0,0,0
10,4,0,0,1,0,0,0,0,2.607838624367927,6,0,0,0,0,0,0,0
17,0,0,1,1,0,0,0,0,3.9968823408835674,4,0,0,0,0,0,0,0
15,4,0,1,1,0,0,0,0,5.844124364780233,2,0,1,1,33.18408392413991,0,12.645053631821687,0
13,4,0,0,1,0,0,0,0,3.884230126091444,4,0,0,0,0,0,0,0
14,4,0,1,1,0,0,0,0,2.4545724220320864,1,0,0,0,0,0,0,0
12,2,0,1,1,0,0,0,0,4.14333609384537,2,0,1,1,101.19198713514879,0,1.287409693359551,0
